1061	q	EOK(K)	 b(cc/	KadNm3	eDon	eAcc	nDegree	#eDs	#eAs	idCas	Name
1185	3.948	345.51	38.96	0.0004	2013	2013	1	1	1	90006	o-ETHYLPHENOL
1187	4.288	342.46	38.86	0.0004	2013	2013	1	1	1	123079	p-ETHYLPHENOL
1198	8.208	337.73	55.11	0.0004	2013	2013	1	2	2	80057	BISPHENOL A
1201	2.481	400.4	24.74	0.0004	2013	2013	1	2	2	107211	ETHYLENE GLYCOL
1202	4.166	352.25	38.95	0.0004	2013	2013	1	2	2	111466	DIETHYLENE GLYCOL
1212	3.588	351.46	28	0.0004	2013	2013	1	2	2	504632	13-PROPYLENE GLYCOL
1221	4.31	313.94	40.44	0.0004	2013	2013	1	2	2	107880	13-BUTANEDIOL
1231	3.57	424.19	28.37	0.0004	2013	2013	1	2	2	56815	GLYCEROL***
1251	3.193	315.59	24.92	0.00002	1107	1107	1	1	1	64186	FormicAcid
1252	4.357	283.54	23.47	0.00002	707	1507	1	1	1	64197	AceticAcid
1253	5.258	270.81	28.08	0.00002	1107	1107	1	1	1	79094	PropionicAcid
3853	5.055	313	29.3	0.00002	707	1507	1	1	1	79436	22ichloroAceticAcid
1254	7.229	297.22	62.77	0.00002	1107	1107	1	1	1	334485	n-DECANOIC ACID
1256	6.044	266.24	31.78	0.00002	1107	1107	1	1	1	107926	n-BUTYRIC ACID
1258	6.31	273.01	36.42	0.00002	1107	1107	1	1	1	109524	n-PENTANOIC ACID
1259	6.926	295.9	56.8	0.00002	1107	1107	1	1	1	112050	n-NONANOIC ACID
1260	5.539	268.41	35.15	0.00002	1107	1107	1	1	1	79312	ISOBUTYRIC ACID
1261	6.101	271.29	35.64	0.00002	1107	1107	1	1	1	503742	ISOVALERIC ACID
1262	6.533	279.28	40.84	0.00002	1107	1107	1	1	1	142621	n-HEXANOIC ACID
1265	6.88	289.58	50.3	0.00002	1107	1107	1	1	1	124072	n-OCTANOIC ACID
1269	7.971	298.3	73.92	0.00002	1107	1107	1	1	1	143077	n-DODECANOIC ACID
1276	9.248	311.09	110.2	0.00002	1107	1107	1	1	1	57114	n-OCTADECANOIC ACID
1291	4.154	295.12	35.17	0.0007	1700	0	1	1	0	108247	AceticAnhydride
1301	2.7736	277.02	20.52	0.0007	360	0	1	1	0	107313	METHYLFORMATE(~EtForm,NoAs)
1302	2.9632	281.25	26.79	0.0007	360	0	1	1	0	109944	ETHYLFORMATE(CHCL3)
1303	3.174	289.53	32.99	0.0007	360	0	1	1	0	110747	n-PROPYLFORMATE
1304	3.761	282.04	37.85	0.0007	360	0	1	1	0	592847	nBUTYLFORMATE
1305	3.775	277.81	33.74	0.0007	360	0	1	1	0	542552	ISOBUTYLFORMATE
1306	4.75	268.16	41.34	0.0007	360	0	1	1	0	638493	n-PENTYLFORMATE
1312	3.343	267.25	26.05	0.0004	810	0	1	1	0	79209	MeAcetate(CHCL3)
1313	3.5698	269.16	32.43	0.0004	810	0	1	1	0	141786	EtAcetate(CHCL3)
1314	3.731	278.17	38.96	0.0004	810	0	1	1	0	109604	PrAcetate(~EtAc,NoAs)
1315	4.1435	280.46	43.25	0.0004	810	0	1	1	0	123864	nBuAcetate(~EtAc)
1316	4.109	274.23	43.42	0.0004	810	0	1	1	0	110190	iBuAcetate
1320	3.818	281.49	41.91	0.0004	810	0	1	1	0	105464	secBuAcetate
1351	3.029	310.462	38.308	0.0007	0	0	1	1	0	80626	MethylMethacrylate(MeOH)
1359	4.414	333.5	50.32	0.0007	900	0	1	1	0	140114	benzyl acetate(~ester,BadAs)
1391	4.353	334.5	50.36	0.0007	990	0	1	1	0	93890	ethyl benzoate(EtOHvl)
1400	2.972	296.72	35.67	0.0004	1600	0	1	1	0	96479	2-MethylTHF
1401	2.387	242.91	19.65	0.0004	1120	0	1	1	0	115106	DiMethylEther
1402	2.961	258.24	32.02	0.0004	1120	0	1	1	0	60297	DiEthylEther(CHCL3)
1403	3.3897	262.29	42.22	0.0004	1550	0	1	1	0	108203	diisopropylEther(CHCL3)
1404	4.2216	283.14	54.96	0.0004	1140	0	1	1	0	142961	dibutylEther(CHCL3)
1405	2.757	283.37	38.26	0.0004	1120	0	1	1	0	1634044	MTBE(CHCL3)
1407	2.703	251.75	25.16	0.0004	1120	0	1	1	0	540670	MethylEthylEther
1421	2.946	325.53	28.18	0.0004	300	0	1	2	0	123911	14-Dioxane(CHCL3)
1441	2.369	285.9	16.91	0.0004	0	0	1	1	0	75218	EthyleneOxide
1446	3.6069	271.86	42.04	0.0004	1120	0	1	1	0	111433	DiPropylEther(CHCL3)
1452	2.523	338.81	30.76	0.0004	1000	0	1	1	0	142687	TetrahydroPyran-oxane
1457	8.445	279.1	68.52	0.00012	1120	0	5	1	0	143248	tetraglyme(MeOH)
1461	3.4336	336.97	36.84	0.0004	1120	0	1	1	0	100663	Anisole(12DCEvl)
1475	3.934	436.67	96.02	0.0007	2516	2516	1	1	1	80433	DICUMYLPEROXIDE 
1479	2.509	320.8	26.72	0.001	2000	0	1	1	0	109999	THF(CHCL3)
1501	2.3321	341.35	31.65	0.001	0	0	1	0	0	56235	CarbonTet(Def)
1511	2.378	310.13	21.7	0.001	0	350	1	0	1	75092	dichloromethane(Ac=O)
1521	2.505	318.69	25.18	0.001	0	1550	1	0	1	67663	CHLOROFORM(Ac=O)
1522	2.63	304.3	26.33	0.001	0	800	1	0	1	75343	11-dichloroethane(MEK)
1523	2.897	313.58	26.23	0.001	0	660	1	0	1	107062	12-dichloroethane(Ac=O)
1527	2.518	323.2	32.57	0.001	0	1600	1	0	1	71556	111-trichloroethane(Ac=O)
1541	2.614	332.99	28.51	0.001	0	1650	1	0	1	79016	TRICHLOROETHENE(ACN)
1571	2.746	361.2	35.47	0.001	240	0	1	1	0	108907	chlorobenzene(CHCL3)
1586	2.727	308.9	36.77	0.001	0	990	1	0	1	109693	1-chlorobutane(Ac=O)
1604	2.525	218.75	19.08	0.001	0	550	1	0	1	75456	CHLORODIFLUOROMethane-R22(NA)
1615	2.849	168.19	15.64	0.001	0	1550	1	0	1	75467	TRIFLUOROMethane
1645	2.425	303.8	23.39	0.001	0	0	1	0	1	74964	bromoethane(Benz)
1646	3.15	183.14	23.16	0.001	0	1580	1	0	1	354336	PENTAFLUOROETHANE
1680	2.751	382.5	37.58	0.001	240	0	1	0	1	108861	bromobenzene(~1571,NoAs)
1681	2.08	342	21.06	0.001	0	1000	1	0	1	74884	iodomethane(Ac=O)
1682	2.156	352.7	30.84	0.001	0	0	1	0	1	75036	iodoethane(MeOH)
1692	1.966	497.1	36.13	0.001	0	0	1	0	1	75116	diiodomethane(~1682,NoAs)
1696	2.299	277.08	22.85	0.001	650	650	1	1	1	75434	DICHLOROFLUOROMETHANE-R21(NoDs)
1701	1.036	359.93	17.85	0.001	2140	860	1	1	1	74895	METHYLAMINE
1702	2.848	243.26	20.9	0.0004	1315	305	1	1	1	124403	DIMETHYLAMINE
1706	3.228	286.2	43.3	0.0008	1940	0	1	1	0	121448	TriEtAmine(CHCL3)
1710	2.981	273.15	33.54	0.0004	1010	1010	1	1	1	109897	DIETHYLAMINE(ACN,TEA)
1707	4.037	269.17	41.23	0.0004	1010	1010	1	1	1	142847	DI-n-PROPYLAMINE
1744	4.7933	279.238	52.523	0.0004	1010	1010	1	1	1	111922	DI-n-BUTYLAMINE
1745	2.6366	344.094	32.688	0.0004	1010	1010	1	1	1	110894	piperidine
3796	4.0402	343.11	45.675	0.0004	1010	1010	1	1	1	103695	NEthylANILINE
1756	4.8623	377.257	57.311	0.0004	1010	1010	1	1	1	122394	DiPhenylAmine
2752	3.9767	314.021	27.24	0.0008	1010	1010	1	1	1	110850	PIPERAZINE
1721	3.0194	350.096	24.491	0.0004	1010	1010	1	1	1	109977	PYRROLE
1766	2.777	321.782	25.752	0.0004	1010	1010	1	1	1	123751	PYRROLIDINE 
1704	2.2071	280.55	21.875	0.001	730	1470	1	1	1	75047	ETHYLAMINE
1711	2.5175	289.94	27.502	0.001	730	1470	1	1	1	107108	n-PROPYLAMINE
1712	2.9451	291.91	32.121	0.001	730	1470	1	1	1	109739	n-BUTYLAMINE
1713	3.6682	280.627	37.41	0.001	730	1470	1	1	1	110587	n-PENTYLAMINE
2706	4.0442	285.646	43.204	0.001	730	1470	1	1	1	111262	n-HEXYLAMINE
2707	4.3897	288.965	49.016	0.001	730	1470	1	1	1	111682	n-HEPTYLAMINE
2708	5.0243	285.858	53.9	0.001	730	1470	1	1	1	111864	n-OCTYLAMINE
1719	2.6729	270.546	26.698	0.0004	730	1470	1	1	1	75310	2-PROPYLAMINE
1714	3.3247	270.248	29.947	0.0004	730	1470	1	1	1	78819	ISOBUTYLAMINE
1726	2.768	291.295	32.717	0.0004	730	1470	1	1	1	13952846	secBUTYLAMINE
1717	2.953	359.083	11.221	0.0004	730	1470	1	1	1	302012	HYDRAZINE
1792	3.617	357	31.66	0.0004	730	1470	1	1	1	62533	ANILINE(CHCL3,Ac=O,MeOH)
1733	3.688	346.97	37.893	0.0004	730	1470	1	1	1	100469	BenzylAmine
1859	3.8984	359.021	37.156	0.0004	730	1470	1	1	1	95512	oChloroANILINE
3860	3.9248	374.1	38.73	0.0004	730	1470	1	1	1	106478	pChloroANILINE
1736	3.6237	365.855	36.625	0.0004	730	1470	1	1	1	95534	oTOLUIDINE
1737	4.0301	347.446	38.709	0.0004	730	1470	1	1	1	108441	mTOLUIDINE
1738	4.3397	332.047	39.868	0.0004	730	1470	1	1	1	106490	pTOLUIDINE
1729	3.3368	323.727	35.851	0.0004	730	1470	1	1	1	108918	CYCLOHEXYLAMINE
1765	3.3728	323.768	28.295	0.0004	730	1470	1	1	1	110918	MORPHOLINE
3951	1.4235	321.665	12.494	0.0008	400	400	1	1	1	7783075	HydrogenSelenide
1723	3.233	353.55	24.12	0.0004	2013	2013	1	1	1	141435	MONOETHANOLAMINE
1724	7.835	294.99	33.61	0.0004	2013	2013	1	1	1	111422	DIETHANOLAMINE
1725	8.587	299.16	42.93	0.0001	2013	2013	1	3	3	102716	TRIETHANOLAMINE
1741	3.7254	295.586	22.938	0.0004	730	1470	1	2	2	107153	ETHYLENEDIAMINE
1748	3.455	407.4	39.04	0.0008	1600	0	1	1	0	91225	quinoline(MeOH)
1760	3.463	306.11	22.59	0.001	0	2850	1	0	1	75525	NitroMethane(Ac=O,Benz,TCE)
1761	3.708	300.9	27.44	0.001	0	2700	1	0	1	79243	nitroethane(Benz)
1762	3.953	299.9	32.72	0.001	0	2370	1	0	1	108032	1-nitropropane(PhCL)
1763	3.732	300.6	31.83	0.001	0	2510	1	0	1	79469	2-nitropropane(Benz)
1771	3.452	235.41	20.81	0.0005	1107	1107	1	1	1	74908	HYDROGENCYANIDE
1772	3.2926	289.36	27.52	0.0007	1090	0	1	1	0	75058	ACETONITRILE(CHCL3)
1773	3.3931	294.31	32.03	0.0007	990	0	1	1	0	107120	PROPIONITRILE(~ACN,NoAs)
1774	3.187	290.11	28.54	0.0007	990	0	1	1	0	107131	ACRYLONITRILE(~ACN,NoAs)
1781	5.432	349.1	53.73	0.0007	0	1250	1	2	0	544138	glutaronitrile(EtOH)
1782	3.4925	303.59	36.46	0.0007	990	0	1	1	0	109740	BUTYRONITRILE(~ACN,NoAs)
1783	3.906	303.74	40.16	0.0007	990	0	1	1	0	110598	VALERONITRILE(~ACN,NoAs)
1790	3.407	367.66	40.47	0.0007	990	0	1	1	0	100470	BENZONITRILE
1791	2.668	358.4	28.01	0.0008	740	0	1	1	0	110861	PYRIDINE(CHCL3)
1801	2.105	302.47	17.07	0.001	0	300	1	1	1	74931	METHYLMERCAPTAN(MeThiol)
1802	2.189	313.03	24.02	0.001	0	300	1	1	1	75081	ETHYLMERCAPTAN(EtThiol)
1841	2.876	319.26	36.06	0.001	0	2680	1	0	1	109795	n-BUTYLThiol(Toluene)
1844	3.0887	396.58	31.97	0.0004	750	0	1	1	0	67685	DMSO(CHCL3)
1845	3.299	460.17	38.89	0.001	0	900	1	0	1	126330	sulfolane(PyridineHE,kij=0)
1876	3.281	345.04	35.98	0.0004	2250	0	1	1	0	68122	DMF(CHCL3)
1886	4.106	351.58	38.04	0.001	0	1550	1	0	1	98953	NitroBenzene(DMSO)
1889	3.427	346.79	29.1	0.0007	755	755	1	2	2	98011	FURFURAL
1901	1.539	313.25	51.56	0.0008	2768	2768	1	1	1	7664939	SulfuricAcid
1904	1.179	270.97	11.2	0.0008	755	755	1	1	1	7647010	HydrogenChloride
1905	1.539	313.25	21.56	0.0008	1761	1761	1	1	1	7664393	HydrogenFluoride
1906	1.168	312.5	11.76	0.0008	654	654	1	1	1	10035106	HydrogenBromide
1907	1.113	380.8	13.79	0.0008	604	604	1	1	1	10034852	HydrogenIodide
1911	0.9937	337.3	11.42	0.001	1250	1400	1	1	1	7664417	AMMONIA(CHCL3)
1912	2.7059	233.08	9.12	0.001	2400	0	1	1	1	7664418	AMMONIA24(H2O)
1920	1.5288	399.01	9.24	0.00156	2100	2100	1	1	1	7732185	WATER23
1921	1.01	427.25	9.41	0.00156	2070	3100	1	1	1	7732185	WATER92(Ac=O)
1922	1.567	276.54	11.32	0.0008	400	400	1	1	1	7783064	HydrogenSulfide(DMFvl,DMSOvl)
1938	1.758	388.7	18.63	0.001	0	1800	1	1	1	75150	CS2(Ac=O)
1969	6.986	255.85	148.3	0	0	0	1	0	0	141639	DODECAMETHYLPENTASILOXANE
1997	1.134	402.55	9.39	0.00156	2587	2587	1	1	1	7789200	DeuteriumOxide
2112	4.315	341.74	8.8	0.0005	2013	2013	1	1	1	620177	m-ETHYLPHENOL
2260	7.12	278.8	48.37	0.00002	1107	1107	1	1	1	149575	2-EtHexanoicAcid
2261	6.764	283.8	45.06	0.00002	1107	1107	1	1	1	111148	n-HEPTANOIC ACID
2375	5.715	341.12	73.14	0.0007	600	0	1	1	0	84662	DIETHYLPHTHALATE(MeOHvl)
2391	3.6706	278.96	29.1	0.0007	230	0	1	1	0	616386	DiMeCarbonate(111TCE)
2640	2.928	275.84	31.71	0.001	0	1600	1	0	1	151677	Halothane(Ac=O)
2796	3.446	325.3	40.37	0.0008	1600	0	1	1	0	108485	26-dimethylpyridine(MeOHvl)
2851	1.614	474	20.2	0.001	3300	3300	1	1	1	75127	FORMAMIDE(Ac=O)
2852	3.844	360.41	30.4	0.0008	1420	780	1	1	1	123397	N-methylformamide(MeOH)
2853	3.511	389.38	28.26	0.0008	880	2640	1	1	1	60355	ACETAMIDE
2856	3.582	338.2	39.29	0.0008	1750	0	1	1	0	127195	NN-dimethylacetamide(CH2CL2)
2857	5.231	321.59	39.34	0.0007	2013	2013	1	2	2	103902	ACETAMINOPHEN
2860	1.817	380.11	33.2	0.0007	2960	2072	1	1	1	109864	MethOXYETHANOL
2861	4.368	285.94	32.81	0.001	1000	150	1	2	1	110805	2-ethoxyethanol(intraHB)
2862	2.963	338.89	50.52	0.0007	2016	3016	1	1	1	111762	2-BUTOXYETHANOL
2900	3.7778	392.55	36.42	0.0004	1000	0	1	0	0	4394858	N-formylMorpholine(CO2)
2990	5.231	250.1	93.5	0	0	0	1	0	0	107517	OCTAMETHYLTRISILOXANE
2991	7.904	279.71	235.7	0	0	0	1	0	0	556694	OCTADECAMETHYLOCTASILOXANE
2995	7.631	273	206.5	0	0	0	1	0	0	541015	HEXADECAMETHYLHEPTASILOXANE
3854	2.876	315.35	36.75	0.0007	1513	2513	1	1	1	107982	ProGlyMeEther
3951	1.034	381.83	12.6	0.0008	755	755	1	1	1	7783075	HydrogenSelenide
4993	7.375	263.29	177.2	0	0	0	1	0	0	107528	TETRADECAMETHYLHEXASILOXANE
4994	5.981	256.81	121.6	0	0	0	1	0	0	141628	DECAMETHYLTETRASILOXANE
5883	5.152	274.51	35.75	0.00012	2013	2013	1	1	1	97643	EthylLACTATE(OHintra)
6854	4.247	346.43	33.36	0.0008	1600	700	1	1	1	79163	N-methylacetamide(MeOH)
6862	4.164	300.07	28.76	0.0007	2013	2013	1	1	1	109831	METHYLETHANOLAMINE
8003	3.905	382.95	23.36	0.0008	2200	1600	1	1	1	79050	PROPANAMIDE
9855	3.7942	370.2	40.06	0.0004	1700	0	1	1	0	2687914	N-ETHYL-2-PYRROLIDONE(~NMP,NoTDE)
9858	8.1354	286.3	89.74	0.0004	900	0	1	1	0	126738	TRI-n-BUTYLPHOSPHATE(NoTDE)
51028	988.092	296.55	7858.6	0.0004	900	0	146	1	0	25038599	PET28k
926	1.0976	343.55	14.985	0	900	0	1	1	0	7784421	ARSINE                        
1703	2.3853	263.11	27.531	0.0001	1940	0	1	1	0	75503	TRIMETHYLAMINE                
1708	3.2938	285.34	44.919	0.0001	1940	0	1	1	0	927628	NN-DIMETHYL-n-BUTYLAMINE      
1709	3.1593	273.09	37.401	0.0001	1940	0	1	1	0	616397	NN-DIETHYLMETHYLAMINE         
1751	3.1068	454.27	56.293	0.0001	1940	0	1	1	0	100970	HEXAMETHYLENETETRAMINE        
1753	4.0232	345.71	57.623	0.0001	740	0	1	1	0	91667	NN-DIETHYLANILINE             
1754	2.5565	359.21	32.743	0.0001	740	0	1	1	0	96548	N-METHYLPYRROLE               
1755	2.4676	374.44	29.351	0.0001	740	0	1	1	0	290379	PYRAZINE                      
1794	3.3483	328.86	35.628	0.0001	740	0	1	1	0	111499	HEXAMETHYLENEIMINE            
1796	3.8709	343.12	44.7	0.0001	740	0	1	1	0	121697	NN-DIMETHYLANILINE            
1797	3.0783	338.28	33.472	0.0001	740	0	1	1	0	109068	2-METHYLPYRIDINE              
1972	1.871	159.56	13.921	0.0001	1940	0	1	1	0	7783542	NITROGENTRIFLUORIDE           
2712	7.157	287.28	73.612	0.0001	1940	0	1	1	0	124221	n-DODECYLAMINE                
2713	3.5146	287.65	42.189	0.0001	1940	0	1	1	0	18328900	N-ETHYL-2-METHYLALLYLAMINE    
2715	4.6357	277.8	54.324	0.0001	1940	0	1	1	0	102705	TRIALLYLAMINE                 
2716	5.9516	279.74	75.301	0.0001	1940	0	1	1	0	102829	TRI-n-BUTYLAMINE              
2726	2.7427	308.45	24.947	0.0001	1940	0	1	1	0	75558	PROPYLENEIMINE                
2738	6.9551	347.28	58.378	0.0001	740	0	1	1	0	119755	o-NITRODIPHENYLAMINE          
2759	2.4554	463.97	36.315	0.0001	740	0	1	1	0	289805	PYRIDAZINE                    
2763	2.4623	381.99	29.923	0.0001	740	0	1	1	0	289952	PYRIMIDINE                    
2785	3.1001	436.27	38.993	0.0001	740	0	1	1	0	119653	ISOQUINOLINE                  
2795	3.6401	333.43	46.953	0.0001	740	0	1	1	0	108758	246-TRIMETHYLPYRIDINE         
2797	3.0566	352.36	34.365	0.0001	740	0	1	1	0	108996	3-METHYLPYRIDINE              
2799	3.0868	351.59	34.361	0.0001	740	0	1	1	0	108894	4-METHYLPYRIDINE              
3711	4.0143	292.42	38.727	0.0001	1940	0	1	1	0	109557	3-(NN-DIMETHYLAMINO)PROPYL    
3715	3.4859	408.43	44.241	0.0001	740	0	1	1	0	611325	8-METHYLQUINOLINE             
3723	7.5111	269.28	86.221	0.0001	1940	0	1	1	0	621772	TRIAMYLAMINE                  
3730	3.7945	286.18	47.863	0.0001	1940	0	1	1	0	110189	TETRAMETHYLETHYLENEDIAMINE    
3740	4.074	443.73	57.989	0.0001	740	0	1	1	0	260946	ACRIDINE                      
5869	2.6238	322.56	22.353	0.0001	740	0	1	1	0	288426	OXAZOLE                       
5892	2.7785	335.22	24.433	0.0001	740	0	1	1	0	288142	ISOXAZOLE                     
