234	q	EOK(K)	 b(cc/mo)	KadNm3	eDonEpsK	eAccEpsK	nDegree	#eDs	#eAs	idCas	Name	
1886	4.106	351.58	38.04	0.001000	0	1550	1	0	1	 98953	NitroBenzene(DMSO)	
1761	3.708	300.9	27.44	0.001000	0	2700	1	0	1	79243	nitroethane(Benz)
1762	3.953	299.9	32.72	0.001000	0	2370	1	0	1	108032	1-nitropropane(PhCL)
1763	3.732	300.6	31.83	0.001000	0	2510	1	0	1	79469	2-nitropropane(Benz)
1781	5.432	349.1	53.73	0.000700	0	1250	1	2	0	544138	glutaronitrile(EtOH)
2852	3.844	360.41	30.396	0.000800	1420	780	1	1	1	123397	N-methylformamide(MeOH)
6854	4.247	346.43	33.361	0.000800	1600	700	1	1	1	79163	N-methylacetamide(MeOH)
2856	3.582	338.2	39.29	0.000800	1750	0	1	1	0	127195	N,N-dimethylacetamide(CH2CL2)
1748	3.455	407.4	39.04	0.000800	1600	0	1	1	0	91225	quinoline(MeOH)
2796	3.446	325.3	40.37	0.000800	1600	0	1	1	0	108485	2,6-dimethylpyridine(MeOHvl)
2861	4.368	285.94	32.806	0.001000	1000	150	1	2	1	110805	2-ethoxyethanol(intraHB)
1845	3.299	460.165	38.885	0.001000	1100	0	1	1	0	126330	sulfolane(MeOH)
1938	1.758	388.7	18.63	0.001000	0	1800	1	1	1	75150	CS2(Ac=O)
2375	5.715	341.12	 73.14	0.000700	600	0	1	1	0	 84662	DIETHYLPHTHALATE
1403	3.397	262.2	42.27	0.000700	910	0	1	1	0	108203	DiisopropylEther
1404	4.217	283.1	54.99	0.000700	910	0	1	1	0	142961	DibutylEther
1457	8.445	279.1	68.52	0.000700	910	0	1	1	0	143248	Tetraglyme(MeOH)
1101	1.2465	313.27	19.962	0.001000	1280	3960	1	1	1	 67561	METHANOL(Ac=O&CHCL3) 
1102	1.842	278.37	24.961	0.001000	1280	3960	1	1	1	 64175	ETHANOL(~MeOH) 
1103	2.771	277.21	28.650	0.001000	1280	3960	1	1	1	 71238	1-PROPANOL 
1104	2.165	290.345	31.032	0.000400	1280	3960	1	1	1	67630 	2-PROPANOL(IPA,~MeOH)
1105	2.418	320.24	35.31	0.000400	1280	3960	1	1	1	71363	1-BUTANOL(Ac=O)
1109	3.137	302.27	39.48	0.001000	910	3630	1	1	1	71410	1-PENTANOL
1114	3.327	311.01	45.30	0.001000	910	3630	1	1	1	111273	1-HEXANOL
1125	3.616	314.57	50.90	0.001000	910	3630	1	1	1	111706	1-HEPTANOL
1132	3.903	317.70	56.77	0.001000	910	3630	1	1	1	111875	1-OCTANOL
1134	4.010	324.90	63.60	0.001000	910	3630	1	1	1	143088	1-NONANOL
1136	4.379	324.50	69.55	0.001000	910	3630	1	1	1	112301	1-DECANOL
1137	4.669	325.84	75.96	0.001000	910	3630	1	1	1	112425	1-UNDECANOL
1140	5.057	324.97	82.10	0.001000	910	3630	1	1	1	112538	1-DODECANOL
1141	5.430	324.48	88.34	0.001000	910	3630	1	1	1	112709	1-TRIDECANOL
1142	5.758	324.70	95.04	0.001000	910	3630	1	1	1	112721	1-TETRADECANOL
1143	6.119	324.60	101.46	0.001000	910	3630	1	1	1	629765	1-PENTADECANOL
1144	6.422	325.23	108.35	0.001000	910	3630	1	1	1	36653824	1-HEXADECANOL
1145	6.764	325.25	115.14	0.001000	910	3630	1	1	1	1454859	1-HEPTADECANOL
1146	6.984	326.79	122.70	0.001000	910	3630	1	1	1	112925	1-OCTADECANOL
1149	7.251	327.59	130.17	0.001000	910	3630	1	1	1	1454848	1-NONADECANOL
1148	7.467	328.80	137.78	0.001000	910	3630	1	1	1	629969	1-EICOSANOL
1106	2.267	310.30	36.56	0.001000	910	3630	1	1	1	78831	2-METHYL-1-PROPANOL
1112	2.691	310.70	39.84	0.001000	910	3630	1	1	1	137326	2-METHYL-1-BUTANOL
1117	2.574	338.35	47.48	0.001000	910	3630	1	1	1	105306	2-METHYL-1-PENTANOL
1121	3.418	326.24	58.29	0.001000	910	3630	1	1	1	104767	2-ETHYL-1-HEXANOL
1123	2.732	310.11	39.90	0.001000	910	3630	1	1	1	123513	3-METHYL-1-BUTANOL
1107	3.109	280.88	33.03	0.000400	910	3630	1	1	1	 78922	2-BUTANOL
1108	3.315	261.44	32.10	0.000400	910	3630	1	1	1	 75650	2-METHYL-2-PROPANOL
1110	3.768	279.50	36.61	0.000400	910	3630	1	1	1	6032297	2-PENTANOL
1111	3.007	294.20	37.30	0.000400	910	3630	1	1	1	 75854	2-METHYL-2-BUTANOL
1115	4.087	284.28	41.66	0.000400	910	3630	1	1	1	626937	2-HEXANOL
1116	3.632	294.89	42.05	0.000400	910	3630	1	1	1	623370	3-HEXANOL
1120	3.444	288.00	37.15	0.000400	910	3630	1	1	1	584021	3-PENTANOL
1124	3.275	291.42	35.87	0.000400	910	3630	1	1	1	598754	3-METHYL-2-BUTANOL
1126	4.442	287.83	46.66	0.000400	910	3630	1	1	1	543497	2-HEPTANOL
1130	4.102	278.28	39.04	0.000400	910	3630	1	1	1	108112	4-METHYL-2-PENTANOL
1133	4.773	291.44	51.63	0.000400	910	3630	1	1	1	123966	2-OCTANOL
1135	5.054	295.24	56.60	0.000400	910	3630	1	1	1	628999	2-NONANOL
1151	1.895	419.64	43.09	0.000400	2516	2516	1	1	1	108930	CYCLOHEXANOL	
1167	1.995	318.40	28.81	0.000400	2516	2516	1	1	1	107186	ALLYLALCOHOL	
1170	4.261	346.04	34.42	0.000400	2013	2013	1	1	1	526750	2,3-XYLENOL	
1172	4.238	339.40	37.57	0.000400	2013	2013	1	1	1	105679	2,4-XYLENOL	
1174	4.583	330.09	33.06	0.000400	2013	2013	1	1	1	 95874	2,5-XYLENOL	
1176	3.784	349.77	39.17	0.000400	2013	2013	1	1	1	576261	2,6-XYLENOL	
1177	4.746	337.24	33.10	0.000400	2013	2013	1	1	1	 95658	3,4-XYLENOL	
1178	4.113	347.39	46.68	0.000400	2013	2013	1	1	1	108689	3,5-XYLENOL	
1180	3.152	385.10	41.15	0.000400	2013	2013	1	1	1	100516	BENZYLALCOHOL	
1181	3.9836	342.03	26.673	0.000400	220	2280	1	1	1	108952	PHENOL(benzal)	
1182	3.552	355.54	34.02	0.000400	2013	2013	1	1	1	 95487	o-CRESOL	
1183	3.721	354.18	37.35	0.000400	2013	2013	1	1	1	108394	m-CRESOL	
1184	4.117	340.79	32.26	0.000400	2013	2013	1	1	1	106445	p-CRESOL	
1185	3.948	345.51	38.96	0.000400	2013	2013	1	1	1	 90006	o-ETHYLPHENOL	
1187	4.288	342.46	38.86	0.000400	2013	2013	1	1	1	123079	p-ETHYLPHENOL	
1198	8.208	337.73	55.11	0.000400	2013	2013	1	2	2	 80057	BISPHENOL A	
1201	2.481	400.40	24.74	0.000400	2013	2013	1	2	2	107211	ETHYLENE GLYCOL	
1202	4.166	352.25	38.95	0.000400	2013	2013	1	2	2	111466	DIETHYLENE GLYCOL	
1212	3.588	351.46	28.00	0.000400	2013	2013	1	2	2	504632	1,3-PROPYLENE GLYCOL	
1221	4.310	313.94	40.44	0.000400	2013	2013	1	2	2	107880	1,3-BUTANEDIOL	
1231	3.570	424.19	28.37	0.000400	2013	2013	1	2	2	 56815	GLYCEROL***	
1251	3.193	315.59	24.92	0.000020	1107	1107	1	1	1	 64186	FormicAcid	
1252	4.357	283.54	23.47	0.000020	1107	1107	1	1	1	 64197	AceticAcid	
1253	5.258	270.81	28.08	0.000020	1107	1107	1	1	1	 79094	PropionicAcid	
1254	7.229	297.22	62.77	0.000020	1107	1107	1	1	1	334485	n-DECANOIC ACID	
1256	6.044	266.24	31.78	0.000020	1107	1107	1	1	1	107926	n-BUTYRIC ACID	
1258	6.310	273.01	36.42	0.000020	1107	1107	1	1	1	109524	n-PENTANOIC ACID	
1259	6.926	295.90	56.80	0.000020	1107	1107	1	1	1	112050	n-NONANOIC ACID	
1260	5.539	268.41	35.15	0.000020	1107	1107	1	1	1	 79312	ISOBUTYRIC ACID	
1261	6.101	271.29	35.64	0.000020	1107	1107	1	1	1	503742	ISOVALERIC ACID	
1262	6.533	279.28	40.84	0.000020	1107	1107	1	1	1	142621	n-HEXANOIC ACID	
1265	6.880	289.58	50.30	0.000020	1107	1107	1	1	1	124072	n-OCTANOIC ACID	
1269	7.971	298.30	73.92	0.000020	1107	1107	1	1	1	143077	n-DODECANOIC ACID	
1276	9.248	311.09	110.2	0.000020	1107	1107	1	1	1	 57114	n-OCTADECANOIC ACID	
1291	4.154	295.12	 35.17	0.000700	2000	0	1	1	0	108247	AceticAnhydride	
1301	2.789	276.39	 20.50	0.000700	1000	0	1	1	1	107313	METHYLFORMATE
1302	2.998	279.91	 26.73	0.000700	360	0	1	1	1	109944	ETHYLFORMATE
1303	3.174	289.53	 32.99	0.000700	1000	0	1	1	1	110747	n-PROPYLFORMATE
1304	3.761	282.04	 37.85	0.000700	1000	0	1	1	1	592847	nBUTYLFORMATE
1305	3.775	277.81	 33.74	0.000700	1000	0	1	1	1	542552	ISOBUTYLFORMATE
1306	4.750	268.16	 41.34	0.000700	1000	0	1	1	1	638493	n-PENTYLFORMATE
1312	3.343	267.25	 26.05	0.000400	900	0	1	1	0	 79209	MeAcetate(CHCL3)	
1313	3.600	268.41	 32.42	0.0004000	1300	0	1	1	0	 141786	EtAcetate	
1314	3.768	277.26	 38.92	0.0004000	1300	0	1	1	0	 109604	PrAcetate	
1315	4.150	280.39	 43.29	0.0004000	1300	0	1	1	0	 123864	nBuAcetate	
1316	4.109	274.23	 43.42	0.0004000	1300	0	1	1	0	 110190	iBuAcetate	
1320	3.818	281.49	 41.91	0.0004000	1300	0	1	1	0	 105464	secBuAcetate	
1400	2.972	296.72	 35.67	0.0004000	1600	0	1	1	0	 96479	2-MethylTHF	
1401	2.387	242.91	 19.65	0.0004000	1120	0	1	1	0	115106	DimethylEther	
1402	2.972	257.97	 31.90	0.0004000	1120	0	1	1	0	 60297	DiethylEther	
1405	2.885	277.77	 36.84	0.0004000	1120	0	1	1	0	1634044	MTBE	
1407	2.703	251.75	 25.16	0.0004000	1120	0	1	1	0	540670	MethylEthylEther	
1421	2.946	325.53	28.178	0.000400	500	0	1	2	0	123911	14-Dioxane(CHCL3)	
1452	2.523	338.81	30.761	0.000400	1000	0	1	1	0	142687	TetrahydroPyran(oxane)	
1479	2.509	320.80	 26.72	0.001000	2000	0	1	1	0	109999	THF(CHCL3)	
1889	3.427	346.79	 29.10	0.000700	755	755	1	2	2	 98011	FURFURAL	
1521	2.505	318.69	 25.18	0.001000	0	1550	1	0	1	 67663	CHLOROFORM(Ac=O)	
1541	2.614	332.99	 28.51	0.001000	0	1650	1	0	1	 79016	TRICHLOROETHENE(ACN)	
1604	2.525	218.75	 19.08	0.001000	0	550	1	0	1	 75456	CHLORODIFLUOROMethane(R22,NA)
1615	2.849	168.19	 15.64	0.001000	0	1550	1	0	1	 75467	TRIFLUOROMethane	
1646	3.150	183.14	 23.16	0.001000	0	1580	1	0	1	354336	PENTAFLUOROETHANE	
1696	2.299	277.08	22.848	0.001000	500	800	1	1	1	75434	DICHLOROFLUOROMETHANE(R21)
1727	2.927	269.16	 31.59	0.001000	1107	0	1	1	0	 75649	tert-BUTYLAMINE	
1741	4.357	283.09	 21.59	0.001000	2900	0	1	2	0	107153	ETHYLENEDIAMINE
1475	3.934	436.67	96.02	0.000700	2516	2516	1	1	1	 80433	DICUMYLPEROXIDE 	
1701	1.036	359.93	17.85	0.001000	2140	 860	1	1	1	 74895	METHYLAMINE	
1704	2.415	269.53	21.58	0.001000	2280	 920	1	1	1	 75047	ETHYLAMINE	
1711	2.588	287.19	27.30	0.001000	2570	1030	1	1	1	107108	n-PROPYLAMINE	
1712	1.035	456.73	38.26	0.001000	2570	1030	1	1	1	109739	n-BUTYLAMINE
1713	1.795	363.39	44.61	0.001000	2570	1030	1	1	1	110587	n-PENTYLAMINE
2708	5.077	285.06	53.72	0.001000	2570	1030	1	1	1	111864	n-OCTYLAMINE	
1714	3.257	271.06	30.28	0.000400	2570	1030	1	1	1	 78819	ISOBUTYLAMINE	
1717	2.884	359.60	11.39	0.000400	2570	1030	1	1	1	302012	HYDRAZINE	
1719	2.491	276.65	27.30	0.000400	2570	1030	1	1	1	 75310	2-PROPYLAMINE	
1792	3.617	357.00	31.66	0.000400	730	1470	1	1	1	 62533	ANILINE	
1729	3.400	320.53	35.84	0.000400	2570	1030	1	1	1	108918	CYCLOHEXYLAMINE	
1723	3.233	353.55	24.12	0.000400	2013	2013	1	1	1	141435	MONOETHANOLAMINE	
1724	7.835	294.99	33.61	0.000400	2013	2013	1	1	1	111422	DIETHANOLAMINE	
1725	8.587	299.16	42.93	0.000100	2013	2013	1	3	3	102716	TRIETHANOLAMINE	
1702	2.848	243.26	20.90	0.000400	1315	 305	1	1	1	124403	DIMETHYLAMINE	
1710	2.981	273.15	33.544	0.000400	1010	1010	1	1	1	109897	DIETHYLAMINE	
1707	4.037	269.17	41.23	0.000400	1620	400	1	1	1	142847	DI-n-PROPYLAMINE	
1744	4.742	279.74	52.80	0.000400	1315	 305	1	1	1	111922	DI-n-BUTYLAMINE	
1721	2.904	354.08	24.82	0.000400	1107	1107	1	1	1	109977	PYRROLE	
1706	3.228	286.20	43.30	0.000800	1940	0	1	1	0	121448	TriEtAmine	
1766	2.616	328.08	26.22	0.000400	1107	1107	1	1	1	123751	PYRROLIDINE	
1771	3.452	235.41	20.81	0.000500	1107	1107	1	1	1	 74908	HYDROGENCYANIDE	
1772	3.196	292.74	27.68	0.000700	990	0	1	1	0	 75058	ACETONITRILE
1773	3.478	291.54	31.87	0.000700	1900	0	1	1	0	107120	PROPIONITRILE
1774	3.187	290.11	28.54	0.000700	1900	0	1	1	0	107131	ACRYLONITRILE
1782	3.553	301.64	36.32	0.000700	1900	0	1	1	0	109740	BUTYRONITRILE
1783	3.906	303.74	40.16	0.000700	1900	0	1	1	0	110598	VALERONITRILE
1790	3.427	366.84	40.42	0.000700	1900	0	1	1	0	100470	BENZONITRILE
1791	2.668	358.40	28.01	0.000800	740	0	1	1	0	110861	PYRIDINE
1801	2.105	302.47	17.07	0.001000	0	300	1	1	1	 74931	METHYLMERCAPTAN(MeThiol)
1802	2.189	313.03	24.02	0.001000	0	300	1	1	1	 75081	ETHYLMERCAPTAN(EtThiol)	
1841	2.876	319.26	36.056	0.001000	0	1600	1	0	1	109795	n-BUTYLThiol(Toluene)
1844	3.0887	396.575	31.97	0.000400	1000	0	1	1	0	 67685	DMSO(CHCL3)	
1876	3.281	345.04	35.981	0.000400	2250	0	1	1	0	 68122	DMF(CHCL3)	
1901	1.539	313.25	51.56	0.000800	2768	2768	1	1	1	7664939	SulfuricAcid	
1904	1.179	270.97	11.20	0.000800	755	755	1	1	1	7647010	HydrogenCHLORIDE	
1905	1.539	313.25	21.56	0.000800	1761	1761	1	1	1	7664393	HydrogenFluoride	
1906	1.168	312.50	11.76	0.000800	654	654	1	1	1	10035106	HydrogenBromide	
1907	1.113	380.80	13.79	0.000800	604	604	1	1	1	10034852	HydrogenIodide	
1911	0.9937	337.296	11.419	0.001000	1325	1325	1	1	1	7664417	AMMONIA	
1921	1.010	427.25	  9.41	0.001560	1725	3449	1	1	1	7732185	WATER92	
1920	1.5288	399.01	9.235	0.001560	2100	2100	1	1	1	7732185	WATER23	
1922	1.079	333.84	 11.68	0.000800	400	400	1	1	1	7783064	HydrogenSULFIDE	
1969	6.986	255.85	148.30	0.000000	0	0	1	0	0	141639	DODECAMETHYLPENTASILOXANE
1997	1.134	402.55	  9.39	0.001560	2587	2587	1	1	1	7789200	DeuteriumOxide	
2112	4.315	341.74	  8.80	0.000500	2013	2013	1	1	1	620177	m-ETHYLPHENOL	
2260	7.120	278.80	 48.37	0.000020	1107	1107	1	1	1	149575	2-EtHexanoicAcid	
2261	6.764	283.80	 45.06	0.000020	1107	1107	1	1	1	111148	n-HEPTANOIC ACID	
2391	3.736	277.25	 29.03	0.000800	1107	0	1	1	0	616386	DiMeCarbonate	
2640	2.928	275.84	 31.71	0.001000	0	1600	1	0	1	151677	Halothane	
2752	3.782	319.40	 27.60	0.000800	1107	1107	1	1	1	110850	PIPERAZINE	
2851	1.614	474.00	20.195	0.001000	3300	3300	1	1	1	 75127	FORMAMIDE	
2853	3.511	389.38	 28.26	0.000800	880	2640	1	1	1	 60355	ACETAMIDE	
8003	3.905	382.95	 23.36	0.000800	2200	1600	1	1	1	 79050	PROPANAMIDE	
2857	5.231	321.59	 39.34	0.000700	2013	2013	1	2	2	103902	ACETAMINOPHEN	
2860	1.817	380.11	 33.20	0.000700	2960	2072	1	1	1	109864	MethOXYETHANOL	
2990	5.231	250.10	 93.50	0.000000	0	0	1	0	0	107517	OCTAMETHYLTRISILOXANE	
2862	2.963	338.89	 50.52	0.000700	2016	3016	1	1	1	111762	2-BUTOXYETHANOL
2991	7.904	279.71	235.70	0.000000	0	0	1	0	0	556694	OCTADECAMETHYLOCTASILOXANE
2995	7.631	273.00	206.50	0.000000	0	0	1	0	0	541015	HEXADECAMETHYLHEPTASILOXANE
3854	2.876	315.35	 36.75	0.000700	1513	2513	1	1	1	107982	ProGlyMeEther	
3951	1.034	381.83	 12.60	0.000800	755	755	1	1	1	7783075	HydrogenSelenide	
4993	7.375	263.29	177.20	0.000000	0	0	1	0	0	107528	TETRADECAMETHYLHEXASILOXANE
4994	5.981	256.81	121.60	0.000000	0	0	1	0	0	141628	DECAMETHYLTETRASILOXANE	
5883	5.152	274.51	 35.75	0.000120	2013	2013	1	1	1	 97643	EthylLACTATE(OHintra)	
6862	4.164	300.07	 28.76	0.000700	2013	2013	1	1	1	109831	METHYLETHANOLAMINE
51028	988.092	296.55	7858.6	0.000400	900	0	146	1	0	25038599	PET28k
		
