344 	! id1id2 k12 kT12 a12 a21 aT12 aT21 alpha typeSource			    
11070137	0.01622	0	0	0	0	0	0.3	VLE
11081105	-0.0136	0	0	0	0	0	0.3	VLE
11090909	0.08934	0	0	0	0	0	0.3	VLE
11231101	0.02498	0	0	0	0	0	0.3	VLE
11231102	0.02335	0	0	0	0	0	0.3	VLE
12521102	-0.01791	0	0	0	0	0	0.3	VLE
13011101	0.04235	0	0	0	0	0	0.3	VLE
13021102	0.0231	0	0	0	0	0	0.3	VLE
13130502	0.01259	0	0	0	0	0	0.3	VLE
13130909	0.02896	0	0	0	0	0	0.3	VLE
13131101	0.03067	0	0	0	0	0	0.3	VLE
13131102	0.02093	0	0	0	0	0	0.3	VLE
13151101	0.02741	0	0	0	0	0	0.3	VLE
14010909	0.03357	0	0	0	0	0	0.3	VLE
14010910	-0.1052	0	0	0	0	0	0.3	VLE
14021051	0.02316	0	0	0	0	0	0.3	VLE
14021102	0.05031	0	0	0	0	0	0.3	VLE
14031101	0.1045	0	0	0	0	0	0.3	VLE
14031104	0.07843	0	0	0	0	0	0.3	VLE
14041102	0.05291	0	0	0	0	0	0.3	VLE
14050017	0.008767	0	0	0	0	0	0.3	VLE
14050502	-0.0005153	0	0	0	0	0	0.3	VLE
14051101	0.04577	0	0	0	0	0	0.3	VLE
14051102	0.03967	0	0	0	0	0	0.3	VLE
14051108	0.03234	0	0	0	0	0	0.3	VLE
14211101	0.03041	0	0	0	0	0	0.3	VLE
14211313	0.0007048	0	0	0	0	0	0.3	VLE
14270017	0.008148	0	0	0	0	0	0.3	VLE
15011421	0.0098	0	0	0	0	0	0.3	VLE
15110007	0.03368	0	0	0	0	0	0.3	VLE
15110201	-0.005014	0	0	0	0	0	0.3	VLE
15111501	0.01985	0	0	0	0	0	0.3	VLE
15210011	0.01535	0	0	0	0	0	0.3	VLE
15210017	0.01514	0	0	0	0	0	0.3	VLE
15210501	-0.001016	0	0	0	0	0	0.3	VLE
15211051	-0.005612	0	0	0	0	0	0.3	VLE
15211102	-0.01223	0	0	0	0	0	0.3	VLE
15211103	-0.005165	0	0	0	0	0	0.3	VLE
15211104	-0.009308	0	0	0	0	0	0.3	VLE
15211105	-0.01118	0	0	0	0	0	0.3	VLE
15211252	0.037	0	0	0	0	0	0.3	VLE
15211302	-0.01073	0	0	0	0	0	0.3	VLE
15211312	-0.009688	0	0	0	0	0	0.3	VLE
15211313	-0.02472	0	0	0	0	0	0.3	VLE
15211403	-0.005081	0	0	0	0	0	0.3	VLE
15211446	-0.004494	0	0	0	0	0	0.3	VLE
15211448	-0.02458	0	0	0	0	0	0.3	VLE
15211479	0.01703	0	0	0	0	0	0.3	VLE
15211501	0.006509	0	0	0	0	0	0.3	VLE
15230502	0.005945	0	0	0	0	0	0.3	VLE
15231501	0.02292	0	0	0	0	0	0.3	VLE
15231521	0.002372	0	0	0	0	0	0.3	VLE
15291053	-0.03469	0	0	0	0	0	0.3	VLE
15291079	-0.04759	0	0	0	0	0	0.3	VLE
15291303	-0.02086	0	0	0	0	0	0.3	VLE
15291313	-0.02561	0	0	0	0	0	0.3	VLE
15411103	0.01685	0	0	0	0	0	0.3	VLE
15411104	0.01495	0	0	0	0	0	0.3	VLE
15411105	0.01153	0	0	0	0	0	0.3	VLE
15411107	0.01287	0	0	0	0	0	0.3	VLE
15411313	0.007095	0	0	0	0	0	0.3	VLE
15710017	0.0115	0	0	0	0	0	0.3	VLE
15710137	0.01513	0	0	0	0	0	0.3	VLE
16040202	0.01976	0	0	0	0	0	0.3	VLE
16040905	0.05359	0	0	0	0	0	0.3	VLE
16040909	0.01375	0	0	0	0	0	0.3	VLE
16041401	-0.05874	0	0	0	0	0	0.3	VLE
16041601	0.02893	0	0	0	0	0	0.3	VLE
16140003	0.1256	0	0	0	0	0	0.3	VLE
16140909	0.009613	0	0	0	0	0	0.3	VLE
16140910	-0.006617	0	0	0	0	0	0.3	VLE
16141401	0.006582	0	0	0	0	0	0.3	VLE
16150002	0.1134	0	0	0	0	0	0.3	VLE
16151604	0.0166	0	0	0	0	0	0.3	VLE
16161604	0.06684	0	0	0	0	0	0.3	VLE
16161615	0.0561	0	0	0	0	0	0.3	VLE
16191401	-0.002683	0	0	0	0	0	0.3	VLE
16201401	-0.03588	0	0	0	0	0	0.3	VLE
16460003	0.08729	0	0	0	0	0	0.3	VLE
16461401	-0.002604	0	0	0	0	0	0.3	VLE
17061421	0.0227	0	0	0	0	0	0.3	VLE
17100501	-0.0006791	0	0	0	0	0	0.3	VLE
17101313	0.009895	0	0	0	0	0	0.3	VLE
17101571	-0.002864	0	0	0	0	0	0.3	VLE
17101706	0.01844	0	0	0	0	0	0.3	VLE
17480706	0.004327	0	0	0	0	0	0.3	VLE
17601105	0.0775	0	0	0	0	0	0.3	VLE
17720413	0.04773	0	0	0	0	0	0.3	VLE
17721421	0.01743	0	0	0	0	0	0.3	VLE
17721521	0.03287	0	0	0	0	0	0.3	VLE
18211101	0.007322	0	0	0	0	0	0.3	VLE
18451821	0.008789	0	0	0	0	0	0.3	VLE
18761315	0.0173	0	0	0	0	0	0.3	VLE
18761479	0.01848	0	0	0	0	0	0.3	VLE
19110905	0.2989	0	0	0	0	0	0.3	VLE
19111772	-0.006425	0	0	0	0	0	0.3	VLE
19210002	0.2484	0	0	0	0	0	0.3	VLE
19210005	0.1955	0	0	0	0	0	0.3	VLE
19210501	0.06222	0	0	0	0	0	0.3	VLE
19210905	0.2946	0	0	0	0	0	0.3	VLE
19210909	0.1482	0	0	0	0	0	0.3	VLE
19211051	0.008194	0	0	0	0	0	0.3	VLE
19211101	0.005792	0	0	0	0	0	0.3	VLE
19211102	0.02468	0	0	0	0	0	0.3	VLE
19211104	0.03792	0	0	0	0	0	0.3	VLE
19211109	0.09291	0	0	0	0	0	0.3	VLE
19211167	0.02079	0	0	0	0	0	0.3	VLE
19211181	0.03066	0	0	0	0	0	0.3	VLE
19211302	0.03715	0	0	0	0	0	0.3	VLE
19211401	0.04431	0	0	0	0	0	0.3	VLE
19211741	0.06485	0	0	0	0	0	0.3	VLE
19211772	0.02584	0	0	0	0	0	0.3	VLE
19211911	-0.1148	0	0	0	0	0	0.3	VLE
19220001	0.1002	0	0	0	0	0	0.3	VLE
19220909	0.08313	0	0	0	0	0	0.3	VLE
19380909	0.1278	0	0	0	0	0	0.3	VLE
19381051	0.09008	0	0	0	0	0	0.3	VLE
19381511	0.02771	0	0	0	0	0	0.3	VLE
19381604	0.05925	0	0	0	0	0	0.3	VLE
19381615	0.1577	0	0	0	0	0	0.3	VLE
20820909	0.1185	0	0	0	0	0	0.3	VLE
20860002	0.01773	0	0	0	0	0	0.3	VLE
23910909	0.02028	0	0	0	0	0	0.3	VLE
23911392	0.01461	0	0	0	0	0	0.3	VLE
23911471	0.01184	0	0	0	0	0	0.3	VLE
24141102	-0.0118	0	0	0	0	0	0.3	VLE
26300909	0.04067	0	0	0	0	0	0.3	VLE
26300910	0.0325	0	0	0	0	0	0.3	VLE
26401101	-0.01189	0	0	0	0	0	0.3	VLE
26500909	0.02368	0	0	0	0	0	0.3	VLE
26501604	0.005419	0	0	0	0	0	0.3	VLE
26501614	0.004754	0	0	0	0	0	0.3	VLE
26501617	-0.003952	0	0	0	0	0	0.3	VLE
26501640	-0.004913	0	0	0	0	0	0.3	VLE
26501646	-0.0009394	0	0	0	0	0	0.3	VLE
26932650	0.05662	0	0	0	0	0	0.3	VLE
28601541	0.06038	0	0	0	0	0	0.3	VLE
28621921	0.04446	0	0	0	0	0	0.3	VLE
36061622	0.06531	0	0	0	0	0	0.3	VLE
36081619	0.001311	0	0	0	0	0	0.3	VLE
38541921	0.02382	0	0	0	0	0	0.3	VLE
10510007	0.0450	0	0	0	0	0	0.3	LLE
10510027	0.0483	0	0	0	0	0	0.3	LLE
10710011	0.0321	0	0	0	0	0	0.3	LLE
10710137	0.0368	0	0	0	0	0	0.3	LLE
10710138	0.0361	0	0	0	0	0	0.3	LLE
10710160	0.0349	0	0	0	0	0	0.3	LLE
11010007	0.0173	0	0	0	0	0	0.3	LLE
11010011	0.0219	0	0	0	0	0	0.3	LLE
11010017	0.0260	0	0	0	0	0	0.3	LLE
11010027	0.0288	0	0	0	0	0	0.3	LLE
11010041	0.0230	0	0	0	0	0	0.3	LLE
11010046	0.0314	0	0	0	0	0	0.3	LLE
11010137	0.0320	0	0	0	0	0	0.3	LLE
11010138	0.0294	0	0	0	0	0	0.3	LLE
11020064	0.0150	0	0	0	0	0	0.3	LLE
11020066	0.0187	0	0	0	0	0	0.3	LLE
11020068	0.0218	0	0	0	0	0	0.3	LLE
11020090	0.0152	0	0	0	0	0	0.3	LLE
11800017	0.1095	0	0	0	0	0	0.3	LLE
11800027	0.1095	0	0	0	0	0	0.3	LLE
11810017	0.1003	0	0	0	0	0	0.3	LLE
11810027	0.1004	0	0	0	0	0	0.3	LLE
12910011	0.0555	0	0	0	0	0	0.3	LLE
16230027	0.0673	0	0	0	0	0	0.3	LLE
16230056	0.0677	0	0	0	0	0	0.3	LLE
16250027	0.0657	0	0	0	0	0	0.3	LLE
17601120	0.0370	0	0	0	0	0	0.3	LLE
17601125	0.0530	0	0	0	0	0	0.3	LLE
17720064	0.0764	0	0	0	0	0	0.3	LLE
17720137	0.0799	0	0	0	0	0	0.3	LLE
17900067	0.2178	0	0	0	0	0	0.3	LLE
17920017	0.10258	0	0	0	0	0	0.3	LLE
17920019	0.10285	0	0	0	0	0	0.3	LLE
17920020	0.10260	0	0	0	0	0	0.3	LLE
17920021	0.10293	0	0	0	0	0	0.3	LLE
17920024	0.10325	0	0	0	0	0	0.3	LLE
17920025	0.10340	0	0	0	0	0	0.3	LLE
17920137	0.10323	0	0	0	0	0	0.3	LLE
17920138	0.10316	0	0	0	0	0	0.3	LLE
18760011	0.0537	0	0	0	0	0	0.3	LLE
18760027	0.0495	0	0	0	0	0	0.3	LLE
18760138	0.0538	0	0	0	0	0	0.3	LLE
18860011	0.0227	0	0	0	0	0	0.3	LLE
18860017	0.0214	0	0	0	0	0	0.3	LLE
23910056	0.0453	0	0	0	0	0	0.3	LLE
23910064	0.0466	0	0	0	0	0	0.3	LLE
23910066	0.0495	0	0	0	0	0	0.3	LLE
23910068	0.0502	0	0	0	0	0	0.3	LLE
28511090	0.0217	0	0	0	0	0	0.3	LLE
19210007	0.1703	0	0	0	0	0	0.3	LLE
19210011	0.1742	0	0	0	0	0	0.3	LLE
19210017	0.1516	0	0	0	0	0	0.3	LLE
19210027	0.1660	0	0	0	0	0	0.3	LLE
19210056	0.1603	0	0	0	0	0	0.3	LLE
19210137	0.1620	0	0	0	0	0	0.3	LLE
19210501	0.1000	0	0	0	0	0	0.3	LLE
19210502	0.1024	0	0	0	0	0	0.3	LLE
19210504	0.1049	0	0	0	0	0	0.3	LLE
19211052	0.0338	0	0	0	0	0	0.3	LLE
19211054	0.0581	0	0	0	0	0	0.3	LLE
19211105	0.0625	0	0	0	0	0	0.3	LLE
19211106	0.0685	0	0	0	0	0	0.3	LLE
19211107	0.0559	0	0	0	0	0	0.3	LLE
19211109	0.0764	0	0	0	0	0	0.3	LLE
19211111	0.0508	0	0	0	0	0	0.3	LLE
19211114	0.0852	0	0	0	0	0	0.3	LLE
19211123	0.0703	0	0	0	0	0	0.3	LLE
19211181	0.0946	0	0	0	0	0	0.3	LLE
19211125	0.0967	0	0	0	0	0	0.3	LLE
19211132	0.0984	0	0	0	0	0	0.3	LLE
19211136	0.0832	0	0	0	0	0	0.3	LLE
19211140	0.0689	0	0	0	0	0	0.3	LLE
19211182	0.0796	0	0	0	0	0	0.3	LLE
19211183	0.0701	0	0	0	0	0	0.3	LLE
19211260	0.0117	0	0	0	0	0	0.3	LLE
19211312	0.0410	0	0	0	0	0	0.3	LLE
19211313	0.0515	0	0	0	0	0	0.3	LLE
19211314	0.0671	0	0	0	0	0	0.3	LLE
19211315	0.0727	0	0	0	0	0	0.3	LLE
19211316	0.0720	0	0	0	0	0	0.3	LLE
19211402	0.0635	0	0	0	0	0	0.3	LLE
19211405	0.0632	0	0	0	0	0	0.3	LLE
19211479	0.0854	0	0	0	0	0	0.3	LLE
19211501	0.1296	0	0	0	0	0	0.3	LLE
19211511	0.0651	0	0	0	0	0	0.3	LLE
19211521	0.1211	0	0	0	0	0	0.3	LLE
19211523	0.0693	0	0	0	0	0	0.3	LLE
19211542	0.1418	0	0	0	0	0	0.3	LLE
19211571	0.1063	0	0	0	0	0	0.3	LLE
19211706	0.2111	0	0	0	0	0	0.3	LLE
19211707	0.0433	0	0	0	0	0	0.3	LLE
19211710	0.0294	0	0	0	0	0	0.3	LLE
19211889	0.0593	0	0	0	0	0	0.3	LLE
27081921	0.0671	0	0	0	0	0	0.3	LLE
19211760	0.0535	0	0	0	0	0	0.3	LLE
19211792	0.0769	0	0	0	0	0	0.3	LLE
