9	1521	1792	
293.138	0.0192518	0.9	-86
293.138	0.0172519	0.8	-86
293.138	0.0149854	0.7	-86
293.138	0.0129323	0.6	-86
293.138	0.0105725	0.5	-86
293.138	0.0085993	0.4	-86
293.138	0.0063461	0.3	-86
293.138	0.0042796	0.2	-86
293.138	0.0021465	0.1	-86
336.824	0.101	0.468	-86	1962 nag 3
336.324	0.101	0.437	-86	1962 nag 3
335.524	0.101	0.36	-86	1962 nag 3
334.524	0.101	0.294	-86	1962 nag 3
333.424	0.101	0.218	-86	1962 nag 3
332.324	0.101	0.149	-86	1962 nag 3
331.225	0.101	0.08	-86	1962 nag 3
10	1521	1706	
298.144	0.008847	0.1342	-86	1975 han jon 0
298.144	0.009055	0.2465	-86	1975 han jon 0
298.144	0.009658	0.3415	-86	1975 han jon 0
298.144	0.010576	0.4183	-86	1975 han jon 0
298.144	0.011920	0.4940	-86	1975 han jon 0
298.144	0.012602	0.5211	-86	1975 han jon 0
298.144	0.014685	0.6023	-86	1975 han jon 0
298.144	0.017940	0.7085	-86	1975 han jon 0
298.144	0.021894	0.8374	-86	1975 han jon 0
298.144	0.024426	0.9281	-86	1975 han jon 0
22	1051	1101	67641	67561
337.633	0.101	0	-86	1977 och lu 0
336.594	0.101	0.03	-86	1977 och lu 0
335.404	0.101	0.07	-86	1977 och lu 0
334.304	0.101	0.113	-86	1977 och lu 0
333.244	0.101	0.161	-86	1977 och lu 0
332.085	0.101	0.232	-86	1977 och lu 0
331.255	0.101	0.292	-86	1977 och lu 0
330.485	0.101	0.36	-86	1977 och lu 0
329.855	0.101	0.433	-86	1977 och lu 0
329.345	0.101	0.505	-86	1977 och lu 0
328.875	0.101	0.593	-86	1977 och lu 0
328.625	0.101	0.662	-86	1977 och lu 0
328.495	0.101	0.714	-86	1977 och lu 0
328.445	0.101	0.761	-86	1977 och lu 0
328.435	0.101	0.78	-86	1977 och lu 0
328.445	0.101	0.801	-86	1977 och lu 0
328.455	0.101	0.816	-86	1977 och lu 0
328.495	0.101	0.855	-86	1977 och lu 0
328.565	0.101	0.884	-86	1977 och lu 0
328.655	0.101	0.908	-86	1977 och lu 0
328.765	0.101	0.933	-86	1977 och lu 0
329.215	0.101	1	-86	1977 och lu 0
10	1051	1105	67641	71363
330.985	0.1013	0.934	-86	1981 rhi kwa 0
333.784	0.1013	0.84	-86	1981 rhi kwa 0
336.084	0.1013	0.769	-86	1981 rhi kwa 0
339.883	0.1013	0.673	-86	1981 rhi kwa 0
345.281	0.1013	0.553	-86	1981 rhi kwa 0
349.58	0.1013	0.475	-86	1981 rhi kwa 0
356.078	0.1013	0.369	-86	1981 rhi kwa 0
362.776	0.1013	0.275	-86	1981 rhi kwa 0
369.175	0.1013	0.191	-86	1981 rhi kwa 0
378.273	0.1013	0.08	-86	1981 rhi kwa 0
332.194	0.101325	0.8911	-86	1958 lin van 0
335.084	0.101325	0.7855	-86	1958 lin van 0
340.444	0.101325	0.6172	-86	1958 lin van 0
344.644	0.101325	0.5030	-86	1958 lin van 0
353.133	0.101325	0.3325	-86	1958 lin van 0
361.153	0.101325	0.2365	-86	1958 lin van 0
371.854	0.101325	0.1222	-86	1958 lin van 0
13	1051	1181	67641	108952
453.645	0.10132	0.0161	-86	1955 cha gor 0
446.642	0.10132	0.0477	-86	1955 cha gor 0
420.150	0.10130	0.2179	-86	1991 vas gry 0
403.450	0.10130	0.2944	-86	1991 vas gry 0
383.850	0.10130	0.4017	-86	1991 vas gry 0
379.950	0.10130	0.4313	-86	1991 vas gry 0
363.550	0.10130	0.5368	-86	1991 vas gry 0
352.850	0.10130	0.6233	-86	1991 vas gry 0
343.050	0.10130	0.7158	-86	1991 vas gry 0
335.950	0.10130	0.8421	-86	1991 vas gry 0
331.450	0.10130	0.9373	-86	1991 vas gry 0
330.850	0.10130	0.9555	-86	1991 vas gry 0
329.900	0.10130	0.9854	-86	1991 vas gry 0
437.639	0.10132	0.0801	-86	1955 cha gor 0
426.635	0.10132	0.1410	-86	1955 cha gor 0
424.435	0.10132	0.1483	-86	1955 cha gor 0
409.131	0.10132	0.2318	-86	1955 cha gor 0
404.230	0.10132	0.2650	-86	1955 cha gor 0
397.228	0.10132	0.2960	-86	1955 cha gor 0
388.927	0.10132	0.3592	-86	1955 cha gor 0
377.425	0.10132	0.4258	-86	1955 cha gor 0
373.724	0.10132	0.4627	-86	1955 cha gor 0
365.623	0.10132	0.4972	-86	1955 cha gor 0
361.423	0.10132	0.5307	-86	1955 cha gor 0
353.623	0.10132	0.5906	-86	1955 cha gor 0
348.623	0.10132	0.6380	-86	1955 cha gor 0
329.225	0.10132	1.0000	-86	1955 cha gor 0
11	1521	1772	67663	75058
328.136	0.0444	0.04	1979 nag kaw 0	
328.136	0.04897	0.109	1979 nag kaw 0	
328.136	0.05445	0.23	1979 nag kaw 0	
328.136	0.05929	0.338	1979 nag kaw 0	
328.136	0.06279	0.424	1979 nag kaw 0	
328.136	0.06767	0.549	1979 nag kaw 0	
328.136	0.07045	0.638	1979 nag kaw 0	
328.136	0.07546	0.785	1979 nag kaw 0	
328.136	0.07735	0.859	1979 nag kaw 0	
328.136	0.07983	0.934	1979 nag kaw 0	
328.136	0.07999	0.938	1979 nag kaw 0	
14	1521	501	67663	71432
350.92	0.1013	0.142	-86	1991 koj toc 0
350.15	0.1013	0.185	-86	1991 koj toc 0
348.64	0.1013	0.269	-86	1991 koj toc 0
347.21	0.1013	0.347	-86	1991 koj toc 0
346.42	0.1013	0.384	-86	1991 koj toc 0
345.31	0.1013	0.449	-86	1991 koj toc 0
344.28	0.1013	0.496	-86	1991 koj toc 0
343.75	0.1013	0.524	-86	1991 koj toc 0
342.43	0.1013	0.59	-86	1991 koj toc 0
340.93	0.1013	0.659	-86	1991 koj toc 0
340.33	0.1013	0.693	-86	1991 koj toc 0
338.82	0.1013	0.768	-86	1991 koj toc 0
337.05	0.1013	0.857	-86	1991 koj toc 0
335.53	0.1013	0.935	-86	1991 koj toc 0
18	1521	1791	67663	110861
386.62	0.101	0.030	-86	1976 ezh gol 0
385.12	0.101	0.050	-86	1976 ezh gol 0
384.62	0.101	0.070	-86	1976 ezh gol 0
384.12	0.101	0.080	-86	1976 ezh gol 0
380.12	0.101	0.130	-86	1976 ezh gol 0
374.12	0.101	0.220	-86	1976 ezh gol 0
373.12	0.101	0.240	-86	1976 ezh gol 0
371.63	0.101	0.270	-86	1976 ezh gol 0
370.63	0.101	0.280	-86	1976 ezh gol 0
363.63	0.101	0.380	-86	1976 ezh gol 0
362.13	0.101	0.400	-86	1976 ezh gol 0
356.13	0.101	0.520	-86	1976 ezh gol 0
355.13	0.101	0.540	-86	1976 ezh gol 0
345.63	0.101	0.710	-86	1976 ezh gol 0
342.13	0.101	0.760	-86	1976 ezh gol 0
340.63	0.101	0.785	-86	1976 ezh gol 0
339.63	0.101	0.810	-86	1976 ezh gol 0
335.63	0.101	0.920	-86	1976 ezh gol 0
19 1101 1003 123456 Danciu, E.; Dobre, R.; Rev. Chim. (Bucharest), 1979, 30, 449
321.138	0.10132	0	8686
322.287	0.10132	0.059	8686
323.907	0.10132	0.155	8686
326.576	0.10132	0.293	8686
327.916	0.10132	0.35	8686
329.145	0.10132	0.395	8686
330.125	0.10132	0.457	8686
331.025	0.10132	0.495	8686
332.095	0.10132	0.553	8686
333.684	0.10132	0.626	8686
334.644	0.10132	0.686	8686
335.364	0.10132	0.734	8686
335.964	0.10132	0.782	8686
336.754	0.10132	0.845	8686
337.224	0.10132	0.905	8686
337.563	0.10132	0.958	8686
337.663	0.10132	0.985	8686
337.693	0.10132	0.988	8686
337.733	0.10132	1	8686
20	2853	1107	60355	78922	JCT, 144:106087 (2020)
372.63	0.1013	0	0		
375.02	0.1013	0.09	-86		
376.13	0.1013	0.134	-86		
376.97	0.1013	0.165	-86		
379.41	0.1013	0.245	-86		
381.47	0.1013	0.3	-86		
383.31	0.1013	0.352	-86		
386.21	0.1013	0.408	-86		
391.33	0.1013	0.483	-86		
394.71	0.1013	0.527	-86		
401.01	0.1013	0.595	-86		
407.63	0.1013	0.652	-86		
413.17	0.1013	0.691	-86		
425.12	0.1013	0.762	-86		
438.80	0.1013	0.824	-86		
452.84	0.1013	0.878	-86		
461.61	0.1013	0.908	-86		
471.36	0.1013	0.938	-86		
482.11	0.1013	0.969	-86		
494.30	0.1013	1	1		
20	2853	1320	105464	78922	JCT, 144:106087 (2020)	
385.33	0.1013	0	0
385.68	0.1013	0.056	-86
386.02	0.1013	0.104	-86
386.36	0.1013	0.164	-86
386.86	0.1013	0.212	-86
389.29	0.1013	0.28	-86
389.54	0.1013	0.302	-86
390.87	0.1013	0.386	-86
391.09	0.1013	0.432	-86
393.52	0.1013	0.496	-86
395.89	0.1013	0.565	-86
399.70	0.1013	0.623	-86
403.53	0.1013	0.7	-86
414.97	0.1013	0.791	-86
420.14	0.1013	0.832	-86
429.96	0.1013	0.874	-86
449.51	0.1013	0.929	-86
462.35	0.1013	0.956	-86
468.54	0.1013	0.966	-86
494.30	0.1013	1	1
35	1101	2375	67561	84662
298.136	0.00284	0.055	-86	1929 foo dix 0
298.136	0.004226	0.09	-86	1929 foo dix 0
298.136	0.00432	0.0963	-86	1929 foo dix 0
298.136	0.005906	0.137	-86	1929 foo dix 0
298.136	0.006399	0.158	-86	1929 foo dix 0
298.136	0.007093	0.174	-86	1929 foo dix 0
298.136	0.008173	0.224	-86	1929 foo dix 0
298.136	0.008453	0.224	-86	1929 foo dix 0
298.136	0.008866	0.245	-86	1929 foo dix 0
298.136	0.009733	0.297	-86	1929 foo dix 0
298.136	0.009799	0.304	-86	1929 foo dix 0
298.136	0.009959	0.304	-86	1929 foo dix 0
298.136	0.010106	0.309	-86	1929 foo dix 0
298.136	0.010452	0.335	-86	1929 foo dix 0
298.136	0.010666	0.341	-86	1929 foo dix 0
298.136	0.010919	0.373	-86	1929 foo dix 0
298.136	0.011306	0.375	-86	1929 foo dix 0
298.136	0.012612	0.495	-86	1929 foo dix 0
298.136	0.012679	0.499	-86	1929 foo dix 0
298.136	0.013106	0.555	-86	1929 foo dix 0
298.136	0.013852	0.617	-86	1929 foo dix 0
298.136	0.014039	0.64	-86	1929 foo dix 0
298.136	0.014332	0.683	-86	1929 foo dix 0
298.136	0.014599	0.722	-86	1929 foo dix 0
298.136	0.014812	0.764	-86	1929 foo dix 0
298.136	0.014799	0.778	-86	1929 foo dix 0
298.136	0.015012	0.784	-86	1929 foo dix 0
298.136	0.015052	0.807	-86	1929 foo dix 0
298.136	0.015172	0.81	-86	1929 foo dix 0
298.136	0.015452	0.848	-86	1929 foo dix 0
298.136	0.015545	0.875	-86	1929 foo dix 0
298.136	0.015665	0.883	-86	1929 foo dix 0
298.136	0.015812	0.9	-86	1929 foo dix 0
298.136	0.015879	0.907	-86	1929 foo dix 0
298.136	0.016812	1	-86	1929 foo dix 0
20	1801	1701	74931	74895
313.14	0.349875	0.9397	-86	1977 eng 0
313.14	0.367607	0.8805	-86	1977 eng 0
313.14	0.383515	0.8226	-86	1977 eng 0
313.14	0.399423	0.7657	-86	1977 eng 0
313.14	0.413913	0.7101	-86	1977 eng 0
313.14	0.427085	0.6550	-86	1977 eng 0
313.14	0.439548	0.6017	-86	1977 eng 0
313.14	0.451302	0.5495	-86	1977 eng 0
313.14	0.463157	0.4983	-86	1977 eng 0
313.14	0.471161	0.4610	-86	1977 eng 0
313.14	0.471465	0.4596	-86	1977 eng 0
313.14	0.481496	0.4122	-86	1977 eng 0
313.14	0.491832	0.3631	-86	1977 eng 0
313.14	0.502167	0.3164	-86	1977 eng 0
313.14	0.512198	0.2693	-86	1977 eng 0
313.14	0.52081	0.2230	-86	1977 eng 0
313.14	0.529828	0.1776	-86	1977 eng 0
313.14	0.538846	0.1342	-86	1977 eng 0
313.14	0.547763	0.0895	-86	1977 eng 0
313.14	0.555362	0.0465	-86	1977 eng 0
20	1801	1051	74931	67641
313.14	0.077919	0.0649	-86	1977 eng 0
313.14	0.097272	0.1276	-86	1977 eng 0
313.14	0.115308	0.1890	-86	1977 eng 0
313.14	0.132634	0.2483	-86	1977 eng 0
313.14	0.149252	0.3062	-86	1977 eng 0
313.14	0.16516	0.3623	-86	1977 eng 0
313.14	0.180156	0.4169	-86	1977 eng 0
313.14	0.194747	0.4700	-86	1977 eng 0
313.14	0.208223	0.5214	-86	1977 eng 0
313.14	0.221294	0.5710	-86	1977 eng 0
313.14	0.219977	0.5720	-86	1977 eng 0
313.14	0.232136	0.6208	-86	1977 eng 0
313.14	0.24318	0.6668	-86	1977 eng 0
313.14	0.25392	0.7129	-86	1977 eng 0
313.14	0.264661	0.7564	-86	1977 eng 0
313.14	0.275401	0.8003	-86	1977 eng 0
313.14	0.284723	0.8411	-86	1977 eng 0
313.14	0.29597	0.8834	-86	1977 eng 0
313.14	0.304279	0.9219	-86	1977 eng 0
313.14	0.315121	0.9612	-86	1977 eng 0
20	1801	1101	74931	67561
313.14	0.077615	0.0358	-86	1977 eng 0
313.14	0.114295	0.0729	-86	1977 eng 0
313.14	0.146111	0.1115	-86	1977 eng 0
313.14	0.173772	0.1513	-86	1977 eng 0
313.14	0.197381	0.1925	-86	1977 eng 0
313.14	0.218254	0.2361	-86	1977 eng 0
313.14	0.235175	0.2800	-86	1977 eng 0
313.14	0.249766	0.3254	-86	1977 eng 0
313.14	0.262634	0.3725	-86	1977 eng 0
313.14	0.272362	0.4202	-86	1977 eng 0
313.14	0.271348	0.4216	-86	1977 eng 0
313.14	0.279556	0.4704	-86	1977 eng 0
313.14	0.286446	0.5221	-86	1977 eng 0
313.14	0.293437	0.5753	-86	1977 eng 0
313.14	0.298909	0.6291	-86	1977 eng 0
313.14	0.303772	0.6859	-86	1977 eng 0
313.14	0.30894	0.7441	-86	1977 eng 0
313.14	0.3135	0.8048	-86	1977 eng 0
313.14	0.317958	0.8669	-86	1977 eng 0
313.14	0.322517	0.9320	-86	1977 eng 0
18	1521	1302	67663	109944
308.142	0.04773	0.056	-86	1980 oht asa 0
318.139	0.0693	0.095	-86	1980 oht asa 0
308.142	0.04672	0.103	-86	1980 oht asa 0
318.139	0.06698	0.154	-86	1980 oht asa 0
308.142	0.04418	0.2	-86	1980 oht asa 0
308.142	0.04228	0.279	-86	1980 oht asa 0
318.139	0.06227	0.326	-86	1980 oht asa 0
318.139	0.06102	0.378	-86	1980 oht asa 0
308.142	0.04001	0.42	-86	1980 oht asa 0
308.142	0.03898	0.495	-86	1980 oht asa 0
318.139	0.05788	0.51	-86	1980 oht asa 0
318.139	0.05748	0.534	-86	1980 oht asa 0
308.142	0.03848	0.546	-86	1980 oht asa 0
318.139	0.05646	0.604	-86	1980 oht asa 0
308.142	0.0376	0.643	-86	1980 oht asa 0
308.142	0.03733	0.727	-86	1980 oht asa 0
308.142	0.0375	0.764	-86	1980 oht asa 0
318.139	0.05541	0.784	-86	1980 oht asa 0
318.139	0.05526	0.81	-86	1980 oht asa 0
308.142	0.03765	0.811	-86	1980 oht asa 0
308.142	0.03817	0.872	-86	1980 oht asa 0
318.139	0.05642	0.942	-86	1980 oht asa 0
308.142	0.03894	0.959	-86	1980 oht asa 0
14	1292	1104	123626	67630
313.15	0.013634	0	1	1994 wil wil 1
313.15	0.01365	0.0526	-86	1994 wil wil 1
313.15	0.013492	0.1073	-86	1994 wil wil 1
313.15	0.013155	0.2060	-86	1994 wil wil 1
313.15	0.012823	0.2991	-86	1994 wil wil 1
313.15	0.012373	0.4055	-86	1994 wil wil 1
313.15	0.011911	0.4965	-86	1994 wil wil 1
313.15	0.011557	0.5527	-86	1994 wil wil 1
313.15	0.011163	0.5962	-86	1994 wil wil 1
313.15	0.010585	0.6660	-86	1994 wil wil 1
313.15	0.008814	0.7875	-86	1994 wil wil 1
313.15	0.006243	0.8940	-86	1994 wil wil 1
313.15	0.004457	0.9446	-86	1994 wil wil 1
313.15	0.001786	1	1	1994 wil wil 1
13	1706	1102	121448	64175
337.974	0.04542	1	1	1953 cop eve 0
337.974	0.05037	0.928	-86	1953 cop eve 0
337.974	0.05462	0.8485	-86	1953 cop eve 0
337.974	0.05711	0.773	-86	1953 cop eve 0
337.974	0.05834	0.713	-86	1953 cop eve 0
337.974	0.0594	0.654	-86	1953 cop eve 0
337.974	0.06015	0.6055	-86	1953 cop eve 0
337.974	0.06121	0.2405	-86	1953 cop eve 0
337.974	0.06161	0.304	-86	1953 cop eve 0
337.974	0.06169	0.4415	-86	1953 cop eve 0
337.974	0.06177	0.3705	-86	1953 cop eve 0
337.974	0.05963	0.104	-86	1953 cop eve 0
337.974	0.05806	0	0	1953 cop eve 0
18	1710	1102	109897	64175	1969 nak tob 0
330.035	0.101	0.914	-86		
331.035	0.101	0.857	-86		
332.335	0.101	0.803	-86		
334.934	0.101	0.704	-86		
335.934	0.101	0.659	-86		
337.134	0.101	0.619	-86		
338.833	0.101	0.56	-86		
340.633	0.101	0.505	-86		
342.932	0.101	0.432	-86		
343.832	0.101	0.406	-86		
345.331	0.101	0.36	-86		
347.831	0.101	0.265	-86		
348.93	0.101	0.222	-86		
349.43	0.101	0.194	-86		
349.93	0.101	0.167	-86		
350.23	0.101	0.145	-86		
351.13	0.101	0.074	-86		
351.13	0.101	0.032	-86		


