IdHiIdLo        kij     kTij    hij    hTij    Tauij   Tauji   alpha								
11010001	0.0797	0	0	0	0	0	0.3	VLE
11010002	-0.0069	0	0	0	0	0	0.3	VLE
11010003	0.0288	0	0	0	0	0	0.3	VLE
11010004	0.0463	0	0	0	0	0	0.3	VLE
11010005	0.0483	0	0	0	0	0	0.3	VLE
11010006	0.0473	0	0	0	0	0	0.3	VLE
11010007	0.0289	0	0	0	0	0	0.3	VLE
11010011	0.0555	0	0	0	0	0	0.3	VLE
11010017	0.0442	0	0	0	0	0	0.3	VLE
11010027	0.0434	0	0	0	0	0	0.3	VLE
11010046	0.0382	0	0	0	0	0	0.3	VLE
11010056	0.0040	0	0	0	0	0	0.3	VLE
11010064	0.0553	0	0	0	0	0	0.3	VLE
11010137	0.0455	0	0	0	0	0	0.3	VLE
11010138	0.0411	0	0	0	0	0	0.3	VLE
11010201	-0.0023	0	0	0	0	0	0.3	VLE
11010202	0.0197	0	0	0	0	0	0.3	VLE
11010501	0.0240	0	0	0	0	0	0.3	VLE
11010502	0.0222	0	0	0	0	0	0.3	VLE
11010902	-0.0850	0	0	0	0	0	0.3	VLE
11010905	0.1727	0	0	0	0	0	0.3	VLE
11010908	-0.0671	0	0	0	0	0	0.3	VLE
11010909	0.0244	0	0	0	0	0	0.3	VLE
11011051	0.0170	0	0	0	0	0	0.3	VLE
11020001	0.0564	0	0	0	0	0	0.3	VLE
11020004	0.0100	0	0	0	0	0	0.3	VLE
11020005	0.0100	0	0	0	0	0	0.3	VLE
11020017	0.0372	0	0	0	0	0	0.3	VLE
11020204	0.0100	0	0	0	0	0	0.3	VLE
11020205	0.0100	0	0	0	0	0	0.3	VLE
11020206	0.0100	0	0	0	0	0	0.3	VLE
11020303	0.0100	0	0	0	0	0	0.3	VLE
11020402	0.0100	0	0	0	0	0	0.3	VLE
11020403	0.0100	0	0	0	0	0	0.3	VLE
11020418	0.0100	0	0	0	0	0	0.3	VLE
11020501	0.0120	0	0	0	0	0	0.3	VLE
11020902	-0.1073	0	0	0	0	0	0.3	VLE
11020905	0.0987	0	0	0	0	0	0.3	VLE
11020908	0.0491	0	0	0	0	0	0.3	VLE
11020909	0.0364	0	0	0	0	0	0.3	VLE
11021051	0.0094	0	0	0	0	0	0.3	VLE
11021052	-0.0139	0	0	0	0	0	0.3	VLE
11021101	0.0020	0	0	0	0	0	0.3	VLE
11030002	-0.0255	0	0	0	0	0	0.3	VLE
11030011	0.0214	0	0	0	0	0	0.3	VLE
11030501	0.0064	0	0	0	0	0	0.3	VLE
11031101	0.0100	0	0	0	0	0	0.3	VLE
11031102	0.0188	0	0	0	0	0	0.3	VLE
11040041	0.0175	0	0	0	0	0	0.3	VLE
11041101	0.0144	0	0	0	0	0	0.3	VLE
11041102	0.0045	0	0	0	0	0	0.3	VLE
11051101	0.0165	0	0	0	0	0	0.3	VLE
11051102	0.0141	0	0	0	0	0	0.3	VLE
11060909	0.0334	0	0	0	0	0	0.3	VLE
11061101	0.0005	0	0	0	0	0	0.3	VLE
11061102	0.0001	0	0	0	0	0	0.3	VLE
11070137	0.0257	0	0	0	0	0	0.3	VLE
11081105	-0.0638	0	0	0	0	0	0.3	VLE
11090909	0.0782	0	0	0	0	0	0.3	VLE
11091101	0.0131	0	0	0	0	0	0.3	VLE
11091102	-0.0031	0	0	0	0	0	0.3	VLE
11231101	0.0249	0	0	0	0	0	0.3	VLE
11231102	0.0169	0	0	0	0	0	0.3	VLE
12521102	-0.1096	0	0	0	0	0	0.3	VLE
13011101	0.0981	0	0	0	0	0	0.3	VLE
13021102	0.0838	0	0	0	0	0	0.3	VLE
13130502	0.0139	0	0	0	0	0	0.3	VLE
13130909	-0.0567	0	0	0	0	0	0.3	VLE
13131101	0.0798	0	0	0	0	0	0.3	VLE
13131102	0.0667	0	0	0	0	0	0.3	VLE
13151101	0.0804	0	0	0	0	0	0.3	VLE
13151132	-0.0580	0	0	0	0	0	0.3	VLE
14010909	-0.0254	0	0	0	0	0	0.3	VLE
14010910	0.0023	0	0	0	0	0	0.3	VLE
14021051	0.0283	0	0	0	0	0	0.3	VLE
14021102	0.0125	0	0	0	0	0	0.3	VLE
14031101	0.0356	0	0	0	0	0	0.3	VLE
14031104	0.0120	0	0	0	0	0	0.3	VLE
14041102	0.0225	0	0	0	0	0	0.3	VLE
14050017	0.0095	0	0	0	0	0	0.3	VLE
14050502	-0.0026	0	0	0	0	0	0.3	VLE
14051101	0.0069	0	0	0	0	0	0.3	VLE
14051102	0.0024	0	0	0	0	0	0.3	VLE
14051108	-0.0387	0	0	0	0	0	0.3	VLE
14211101	0.0011	0	0	0	0	0	0.3	VLE
14211313	0.0014	0	0	0	0	0	0.3	VLE
14270017	0.0083	0	0	0	0	0	0.3	VLE
15011421	-0.0059	0	0	0	0	0	0.3	VLE
15110007	0.0287	0	0	0	0	0	0.3	VLE
15110201	-0.0550	0	0	0	0	0	0.3	VLE
15111501	0.0182	0	0	0	0	0	0.3	VLE
15210011	0.0131	0	0	0	0	0	0.3	VLE
15210017	0.0114	0	0	0	0	0	0.3	VLE
15210501	-0.0080	0	0	0	0	0	0.3	VLE
15211051	-0.0368	0	0	0	0	0	0.3	VLE
15211102	0.0103	0	0	0	0	0	0.3	VLE
15211103	0.0063	0	0	0	0	0	0.3	VLE
15211104	0.0124	0	0	0	0	0	0.3	VLE
15211105	-0.0047	0	0	0	0	0	0.3	VLE
15211252	0.0128	0	0	0	0	0	0.3	VLE
15211302	0.0698	0	0	0	0	0	0.3	VLE
15211312	0.0573	0	0	0	0	0	0.3	VLE
15211313	0.0339	0	0	0	0	0	0.3	VLE
15211403	-0.0307	0	0	0	0	0	0.3	VLE
15211446	-0.0084	0	0	0	0	0	0.3	VLE
15211448	-0.0180	0	0	0	0	0	0.3	VLE
15211479	-0.0534	0	0	0	0	0	0.3	VLE
15211501	0.0050	0	0	0	0	0	0.3	VLE
15230502	0.0001	0	0	0	0	0	0.3	VLE
15231501	0.0204	0	0	0	0	0	0.3	VLE
15231521	0.0028	0	0	0	0	0	0.3	VLE
15291053	-0.0527	0	0	0	0	0	0.3	VLE
15291079	-0.0610	0	0	0	0	0	0.3	VLE
15291303	-0.0284	0	0	0	0	0	0.3	VLE
15291313	-0.0462	0	0	0	0	0	0.3	VLE
15411103	-0.0208	0	0	0	0	0	0.3	VLE
15411104	-0.0067	0	0	0	0	0	0.3	VLE
15411105	-0.0285	0	0	0	0	0	0.3	VLE
15411107	-0.0143	0	0	0	0	0	0.3	VLE
15411313	-0.0133	0	0	0	0	0	0.3	VLE
15710017	0.0106	0	0	0	0	0	0.3	VLE
15710137	0.0165	0	0	0	0	0	0.3	VLE
16040202	0.0201	0	0	0	0	0	0.3	VLE
16040905	-0.0800	0	0	0	0	0	0.3	VLE
16040909	-0.0135	0	0	0	0	0	0.3	VLE
16041401	-0.0851	0	0	0	0	0	0.3	VLE
16041601	0.0252	0	0	0	0	0	0.3	VLE
16140003	0.1219	0	0	0	0	0	0.3	VLE
16140909	-0.0086	0	0	0	0	0	0.3	VLE
16140910	-0.0044	0	0	0	0	0	0.3	VLE
16141401	0.0008	0	0	0	0	0	0.3	VLE
16150002	0.1217	0	0	0	0	0	0.3	VLE
16151604	0.0156	0	0	0	0	0	0.3	VLE
16161604	0.0567	0	0	0	0	0	0.3	VLE
16161615	0.0431	0	0	0	0	0	0.3	VLE
16191401	0.0003	0	0	0	0	0	0.3	VLE
16201401	-0.0491	0	0	0	0	0	0.3	VLE
16460003	0.0899	0	0	0	0	0	0.3	VLE
16461401	-0.0190	0	0	0	0	0	0.3	VLE
17041132	0.0000	0	0	0	0	0	0.3	VLE
17061421	0.0146	0	0	0	0	0	0.3	VLE
17100501	-0.0018	0	0	0	0	0	0.3	VLE
17101313	0.0431	0	0	0	0	0	0.3	VLE
17101571	-0.0056	0	0	0	0	0	0.3	VLE
17101706	0.0156	0	0	0	0	0	0.3	VLE
17480706	0.0063	0	0	0	0	0	0.3	VLE
17601105	0.0518	0	0	0	0	0	0.3	VLE
17720413	-0.0021	0	0	0	0	0	0.3	VLE
17721421	-0.0110	0	0	0	0	0	0.3	VLE
17721521	0.0102	0	0	0	0	0	0.3	VLE
18211101	0.0237	0	0	0	0	0	0.3	VLE
18451821	-0.0092	0	0	0	0	0	0.3	VLE
18761315	0.0017	0	0	0	0	0	0.3	VLE
18761479	0.0097	0	0	0	0	0	0.3	VLE
19110905	0.0291	0	0	0	0	0	0.3	VLE
19111772	-0.0196	0	0	0	0	0	0.3	VLE
19210001	0.1322	0	0	0	0	0	0.3	VLE
19210002	-0.0359	0	0	0	0	0	0.3	VLE
19210004	0.0460	0	0	0	0	0	0.3	VLE
19210005	-0.0208	0	0	0	0	0	0.3	VLE
19210204	0.0460	0	0	0	0	0	0.3	VLE
19210205	0.0460	0	0	0	0	0	0.3	VLE
19210206	0.0460	0	0	0	0	0	0.3	VLE
19210303	0.0460	0	0	0	0	0	0.3	VLE
19210402	0.0460	0	0	0	0	0	0.3	VLE
19210403	0.0460	0	0	0	0	0	0.3	VLE
19210418	0.0460	0	0	0	0	0	0.3	VLE
19210501	-0.0746	0	0	0	0	0	0.3	VLE
19210902	-0.0070	0	0	0	0	0	0.3	VLE
19210905	-0.0583	0	0	0	0	0	0.3	VLE
19210908	0.1190	0	0	0	0	0	0.3	VLE
19210909	0.0396	0	0	0	0	0	0.3	VLE
19211051	-0.0834	0	0	0	0	0	0.3	VLE
19211101	-0.0765	0	0	0	0	0	0.3	VLE
19211102	-0.0847	0	0	0	0	0	0.3	VLE
19211103	0.0577	0	0	0	0	0	0.3	VLE
19211104	-0.0718	0	0	0	0	0	0.3	VLE
19211105	0.0832	0	0	0	0	0	0.3	VLE
19211106	0.0543	0	0	0	0	0	0.3	VLE
19211107	-0.0270	0	0	0	0	0	0.3	VLE
19211109	-0.0165	0	0	0	0	0	0.3	VLE
19211132	0.0150	0	0	0	0	0	0.3	VLE
19211167	-0.0642	0	0	0	0	0	0.3	VLE
19211181	-0.0189	0	0	0	0	0	0.3	VLE
19211302	0.0078	0	0	0	0	0	0.3	VLE
19211315	-0.0500	0	0	0	0	0	0.3	VLE
19211401	-0.0848	0	0	0	0	0	0.3	VLE
19211704	-0.0002	0	0	0	0	0	0.3	VLE
17121921	-0.0610	0	0	0	0	0	0.3	VLE
19211741	-0.2115	0	0	0	0	0	0.3	VLE
19211772	-0.0032	0	0	0	0	0	0.3	VLE
19211911	-0.1925	0	0	0	0	0	0.3	VLE
19220001	0.0419	0	0	0	0	0	0.3	VLE
19220011	0.0577	0	0	0	0	0	0.3	VLE
19220137	0.0420	0	0	0	0	0	0.3	VLE
19220501	0.0002	0	0	0	0	0	0.3	VLE
19220502	0.0100	0	0	0	0	0	0.3	VLE
19220504	0.0600	0	0	0	0	0	0.3	VLE
19220506	0.0148	0	0	0	0	0	0.3	VLE
19220902	0.0002	0	0	0	0	0	0.3	VLE
19220905	0.1797	0	0	0	0	0	0.3	VLE
19220908	0.0863	0	0	0	0	0	0.3	VLE
19220909	0.0768	0	0	0	0	0	0.3	VLE
19221101	0.0468	0	0	0	0	0	0.3	VLE
19221102	0.0872	0	0	0	0	0	0.3	VLE
19221921	0.1561	0	0	0	0	0	0.3	VLE
19380909	0.1497	0	0	0	0	0	0.3	VLE
19381051	0.0481	0	0	0	0	0	0.3	VLE
19381511	0.0354	0	0	0	0	0	0.3	VLE
19381604	0.0724	0	0	0	0	0	0.3	VLE
19381615	0.1695	0	0	0	0	0	0.3	VLE
20820909	0.0785	0	0	0	0	0	0.3	VLE
20860002	0.0153	0	0	0	0	0	0.3	VLE
23910909	-0.0136	0	0	0	0	0	0.3	VLE
23911392	0.0050	0	0	0	0	0	0.3	VLE
23911471	0.0075	0	0	0	0	0	0.3	VLE
24141102	-0.0139	0	0	0	0	0	0.3	VLE
26300909	-0.0041	0	0	0	0	0	0.3	VLE
26300910	0.0112	0	0	0	0	0	0.3	VLE
26401101	-0.0414	0	0	0	0	0	0.3	VLE
26500909	-0.0002	0	0	0	0	0	0.3	VLE
26501604	0.0072	0	0	0	0	0	0.3	VLE
26501614	0.0015	0	0	0	0	0	0.3	VLE
26501617	-0.0019	0	0	0	0	0	0.3	VLE
26501640	-0.0055	0	0	0	0	0	0.3	VLE
26501646	-0.0051	0	0	0	0	0	0.3	VLE
26932650	0.0432	0	0	0	0	0	0.3	VLE
27081921	-0.0540	0	0	0	0	0	0.3	VLE
28601541	-0.0015	0	0	0	0	0	0.3	VLE
28621921	-0.0673	0	0	0	0	0	0.3	VLE
36061622	0.0531	0	0	0	0	0	0.3	VLE
36081619	0.0061	0	0	0	0	0	0.3	VLE
38541921	-0.0385	0	0	0	0	0	0.3	VLE
