IdHiIdLo	  kij 	kTij	Tauij	Tauji	TauTij	TauTji	alpha
19211104	0	0	-155.6	419.8	0	0	0.3	VLE
11010137	0	0	-91.8	183.6	0	0	0.3	VLE
18641103	0	0	-69.5	95.3	0	0	0.3	VLE
13141051	0	0	5.2	5.2	0	0	0.3	VLE
11010027	0	0	-88.7	217.1	0	0	0.3	VLE
17101102	0	0	141.3	-142.1	0	0	0.3	VLE
14211104	0	0	-174.3	227.6	0	0	0.3	VLE
17061102	0	0	-178.8	252.1	0	0	0.3	VLE
11061101	0	0	40.3	36.0	0	0	0.3	VLE
16801151	0	0	-230.6	322.9	0	0	0.3	VLE
17121105	0	0	-86.0	86.1	0	0	0.3	VLE
19211710	0	0	-4.5	75.3	0	0	0.3	VLE
13151105	0	0	-175.1	241.2	0	0	0.3	VLE
18641101	0	0	144.9	-80.0	0	0	0.3	VLE
18860502	0	0	-61.2	73.5	0	0	0.3	VLE
18891501	0	0	-143.1	230.3	0	0	0.3	VLE
14021102	0	0	-89.4	120.8	0	0	0.3	VLE
15111402	0	0	-58.5	59.4	0	0	0.3	VLE
15711253	0	0	-67.7	79.1	0	0	0.3	VLE
17121103	0	0	-162.8	173.2	0	0	0.3	VLE
19211102	0	0	-63.2	196.7	0	0	0.3	VLE
10520017	0	0	-104.6	156.0	0	0	0.3	VLE
5020137	0	0	-51.0	64.0	0	0	0.3	VLE
13131104	0	0	-131.1	159.9	0	0	0.3	VLE
15211402	0	0	-80.8	83.0	0	0	0.3	VLE
15860017	0	0	-4.4	14.2	0	0	0.3	VLE
13141103	0	0	-200.2	275.5	0	0	0.3	VLE
11020137	0	0	-99.6	149.1	0	0	0.3	VLE
11080501	0	0	164.9	-128.7	0	0	0.3	VLE
10520137	0	0	-22.6	47.4	0	0	0.3	VLE
11061102	0	0	15.5	15.0	0	0	0.3	VLE
16820017	0	0	-73.7	112.3	0	0	0.3	VLE
11020501	0	0	161.4	-121.1	0	0	0.3	VLE
11040501	0	0	132.4	-104.7	0	0	0.3	VLE
10510056	0	0	-79.9	141.8	0	0	0.3	VLE
17910137	0	0	-86.3	124.6	0	0	0.3	VLE
18210017	0	0	8.6	14.5	0	0	0.3	VLE
11041102	0	0	-122.8	153.8	0	0	0.3	VLE
18860504	0	0	-86.2	106.2	0	0	0.3	VLE
19211101	0	0	83.4	-24.2	0	0	0.3	VLE
11061103	0	0	84.1	-70.6	0	0	0.3	VLE
17610027	0	0	-99.1	168.6	0	0	0.3	VLE
17721102	0	0	-89.0	139.6	0	0	0.3	VLE
17100501	0	0	116.2	-97.1	0	0	0.3	VLE
18210501	0	0	-70.2	83.1	0	0	0.3	VLE
10521003	0	0	-45.1	54.7	0	0	0.3	VLE
5020234	0	0	-44.5	54.6	0	0	0.3	VLE
17060501	0	0	-83.1	102.4	0	0	0.3	VLE
18640507	0	0	-156.5	196.9	0	0	0.3	VLE
14021051	0	0	114.1	-82.8	0	0	0.3	VLE
15211051	0	0	-201.3	274.4	0	0	0.3	VLE
17610011	0	0	-86.4	143.4	0	0	0.3	VLE
10520501	0	0	30.9	-21.0	0	0	0.3	VLE
11081105	0	0	208.9	-149.6	0	0	0.3	VLE
10510501	0	0	-108.1	132.6	0	0	0.3	VLE
15011052	0	0	115.8	-88.5	0	0	0.3	VLE
15210015	0	0	-32.6	53.5	0	0	0.3	VLE
10540502	0	0	41.8	-36.2	0	0	0.3	VLE
17600501	0	0	-50.4	76.5	0	0	0.3	VLE
11050007	0	0	8.5	-0.8	0	0	0.3	VLE
10530017	0	0	-71.9	99.0	0	0	0.3	VLE
17060017	0	0	-83.1	95.4	0	0	0.3	VLE
5040027	0	0	-78.0	92.6	0	0	0.3	VLE
5070017	0	0	26.4	-20.3	0	0	0.3	VLE
17910027	0	0	-69.2	112.7	0	0	0.3	VLE
13211051	0	0	-69.7	81.1	0	0	0.3	VLE
19381501	0	0	13.4	3.2	0	0	0.3	VLE
17610012	0	0	-89.1	146.0	0	0	0.3	VLE
16811402	0	0	59.8	-35.1	0	0	0.3	VLE
19380104	0	0	-18.0	41.7	0	0	0.3	VLE
19380137	0	0	-40.1	72.0	0	0	0.3	VLE
11011051	0	0	-68.2	103.6	0	0	0.3	VLE
15011051	0	0	175.7	-128.9	0	0	0.3	VLE
15210104	0	0	-30.5	43.7	0	0	0.3	VLE
15230502	0	0	115.1	-93.6	0	0	0.3	VLE
5010137	0	0	-15.4	26.8	0	0	0.3	VLE
15010501	0	0	52.5	-45.9	0	0	0.3	VLE
10600502	0	0	-68.3	79.6	0	0	0.3	VLE
5040017	0	0	-12.8	19.9	0	0	0.3	VLE
18640137	0	0	-48.2	75.8	0	0	0.3	VLE
15230501	0	0	77.2	-68.4	0	0	0.3	VLE
10511003	0	0	7.7	-7.9	0	0	0.3	VLE
18641403	0	0	-34.9	45.2	0	0	0.3	VLE
3090214	0	0	-0.4	1.1	0	0	0.3	VLE
5010105	0	0	-22.3	34.5	0	0	0.3	VLE
18640502	0	0	-150.7	194.0	0	0	0.3	VLE
5020501	0	0	35.2	-32.0	0	0	0.3	VLE
