186
1621401	-0.0932	0 0 0 0 0 0.3
1646003	0.1487	0 0 0 0 0 0.3
1647401	-0.1124	0 0 0 0 0 0.3
1707421	0.0198	0 0 0 0 0 0.3
1710501	-0.0023	0 0 0 0 0 0.3
1711313	0.0186	0 0 0 0 0 0.3
1711571	-0.0064	0 0 0 0 0 0.3
1711706	0.0065	0 0 0 0 0 0.3
1748706	0.0035	0 0 0 0 0 0.3
1761105	0.0975	0 0 0 0 0 0.3
1772413	0.0731	0 0 0 0 0 0.3
1773421	0.0233	0 0 0 0 0 0.3
1773521	0.0202	0 0 0 0 0 0.3
1822101	0.1008	0 0 0 0 0 0.3
1846821	0.0239	0 0 0 0 0 0.3
1877315	0.0214	0 0 0 0 0 0.3
1877479	0.0399	0 0 0 0 0 0.3
1911905	0.2058	0 0 0 0 0 0.3
1912772	0.1039	0 0 0 0 0 0.3
1921002	0.2480	0 0 0 0 0 0.3
1921005	0.2624	0 0 0 0 0 0.3
1921905	0.2963	0 0 0 0 0 0.3
1921909	0.0675	0 0 0 0 0 0.3
1922001	0.0938	0 0 0 0 0 0.3
1922051	0.1892	0 0 0 0 0 0.3
1922101	0.0808	0 0 0 0 0 0.3
1922102	0.1970	0 0 0 0 0 0.3
1922104	0.2221	0 0 0 0 0 0.3
1922181	0.2069	0 0 0 0 0 0.3
1922302	0.0885	0 0 0 0 0 0.3
1922401	0.0345	0 0 0 0 0 0.3
1922909	0.1017	0 0 0 0 0 0.3
1922911	0.1883	0 0 0 0 0 0.3
1938909	0.1714	0 0 0 0 0 0.3
1939051	0.0891	0 0 0 0 0 0.3
1939511	0.0521	0 0 0 0 0 0.3
1939604	0.0862	0 0 0 0 0 0.3
1939615	0.2137	0 0 0 0 0 0.3
2391909	-0.0065	0 0 0 0 0 0.3
2392392	0.0122	0 0 0 0 0 0.3
2392471	0.0117	0 0 0 0 0 0.3
2415102	0.0385	0 0 0 0 0 0.3
2630909	0.0016	0 0 0 0 0 0.3
2630910	0.0006	0 0 0 0 0 0.3
2641101	-0.0151	0 0 0 0 0 0.3
2650909	0.0142	0 0 0 0 0 0.3
2651604	0.0110	0 0 0 0 0 0.3
2651614	-0.0004	0 0 0 0 0 0.3
2651617	-0.0102	0 0 0 0 0 0.3
2651640	-0.0070	0 0 0 0 0 0.3
2651646	0.0009	0 0 0 0 0 0.3
2861541	0.0586	0 0 0 0 0 0.3
3607622	0.1128	0 0 0 0 0 0.3
3609619	0.0084	0 0 0 0 0 0.3
