 58    85210.00   329540.00     1494.40   211500.00     -675.80
 59    78440.00   339900.00     1559.00   242600.00     -702.00
 60    75680.00   339240.00     1496.00   224700.00     -675.90
 61    75120.00   339700.00     1492.80   224700.00     -675.10
 62   113800.00   445400.00     1550.70   304970.00      708.86
 67   108100.00   379320.00     1750.50   300270.00      794.80
 71    29370.00    34540.00     1428.00    26400.00      588.00
 75    74877.00   423110.00     1542.20   284280.00      705.09
 77   116000.00   476300.00     1552.00   321600.00      680.30
 78   104100.00   467300.00     1657.00   306300.00     -700.40
 79    92270.00   411500.00     1650.40   290060.00      779.48
 80   110590.00   463060.00     1662.80   329900.00      781.10
 83    93740.00   475800.00     1382.00   348500.00      627.40
 84    87074.00   405660.00     1420.00   280100.00      638.47
 85   111060.00   389230.00     1651.10   300690.00      756.10
 86    66456.00   350700.00     1589.20   235260.00      727.13
 88    29105.00     8614.90     1701.60      103.47      909.79
 90    93770.00   514600.00     1517.00   347800.00      639.70
 92   105800.00   559320.00     1646.40   404310.00      774.50
 93    86840.00   554800.00     1357.60   320650.00      651.10
 94   107590.00   421050.00     1904.10   417850.00      828.81
 95    81450.00   439500.00     1471.00   306500.00      666.40
 96    33288.00    26086.00      913.40   -17979.00      949.40
 98   113530.00   467890.00     1530.40   351640.00      709.35
 99   115900.00   707900.00     1409.20   428600.00      661.10
103    74740.00   195230.00     1631.00   121120.00      750.92
104    92478.00   277950.00     1683.70   159740.00      758.68
115    20786.00        0.00     1.0d-15        0.00        0.00  !PLEE Argon
116    20786.00        0.00     1.0d-15        0.00        0.00  !PLEE Helium
117    29108.00     8773.00     3085.10     8455.30     1538.20  !PLEE CO
119    27617.00     9560.00     2466.00     3760.00      567.60  !PLEE H2
120   508390.00  1022900.00      799.71   657360.00     2358.20  !PLEE n-C28
121    33380.00    94790.00     1596.00    55100.00      740.80
122   638290.00  1913200.00     1717.30  1324500.00      782.75  !PLEE n-C36
123    43390.00   152000.00     1425.00    78600.00      623.90
124    50950.00   170500.00     1532.40   133700.00      685.60
128    61250.00   206600.00     1545.00   120570.00      676.00
129    65270.00   229930.00     1494.30   151640.00     -647.15
130    75950.00   255250.00     1582.00   166600.00      713.00
134    91800.00   302200.00     1574.20   203200.00      715.00
135   101020.00   298300.00     1586.30   191200.00     -729.94
138   107750.00   349000.00     1570.50   240300.00      717.40
139    89300.00   215030.00      772.00    99900.00     2442.00
140   123550.00   395700.00     1564.00   276690.00      718.17
142   155240.00   489260.00     1559.10   350450.00      719.67
147    82604.00   426770.00     1177.90   226650.00     -502.04
148   130780.00   419940.00     1759.60   296830.00      807.38
149    82604.00   426770.00     1177.90   226650.00     -502.04
150   130780.00   419940.00     1759.60   296830.00      807.38
152    58171.00   317170.00     1543.50   212730.00      701.62
156    64220.00   307110.00     1638.70   212980.00      750.25
159   107670.00   512620.00     1662.40   409860.00      759.82
160    87375.00   546800.00     1580.70   410320.00      735.91
169   139500.00   442550.00     1562.40   313700.00      719.60
170   187070.00   583010.00     1555.60   424190.00      721.36
171    88700.00   275860.00     1698.80   195000.00      762.00
172   102030.00   307630.00     1726.80   208940.00      778.36
173   105100.00   303090.00     1742.80   202820.00     -800.82
174    94103.00   271700.00     1729.10   193480.00      771.45
175    97156.00   316300.00     1776.30   220000.00     -809.02
176    85210.00   362230.00     1236.00   187330.00      540.10
177   110500.00   371210.00     1723.10   253170.00      782.36
178    71281.00   372950.00     1177.30   197700.00      501.30
179    27617.00     9560.00     2466.00     3760.00      567.60
180    41760.00   277300.00     1268.50   159400.00      563.00
181    54446.00   271480.00     1504.70   185120.00      681.46
182    43852.00   150600.00     1398.80    74754.00      616.46 !PLEE propene (normalement 123)
183    44256.00    84737.00      872.24    67130.00     2430.40 !PLEE ethane (normalement 2)
